pokedex_id,pokemon_name,form,move_name,patch_version,learn_method
223,Remoraid,,Surf,8.2,HM
223,Remoraid,,Ice Beam,8.2,40
223,Remoraid,,Mud Shot,8.2,EGG
447,Riolu,,Force Palm,8.2,15
447,Riolu,,Aura Sphere,8.2,EVOLUTION
447,Riolu,,Bone Rush,8.2,MOVE_REMINDER
447,Riolu,,Power Up Punch,8.2,MOVE_REMINDER
447,Riolu,,Bulk Up,8.2,TM
447,Riolu,,Water Pulse,8.2,TM
447,Riolu,,Psychic,8.2,TM
447,Riolu,,Shadow Ball,8.2,TM
447,Riolu,,Earthquake,8.2,TM
447,Riolu,,Iron Tail,8.2,TM
447,Riolu,,Calm Mind,8.2,42
447,Riolu,,Meteor Mash,8.2,48
447,Riolu,,Dragon Pulse,8.2,MOVE_REMINDER
447,Riolu,,Meteor Mash,8.2,EGG
744,Rockruff,,Rock Tomb,8.2,TM
744,Rockruff,,Accelerock,8.2,25
744,Rockruff,,Taunt,8.2,TM
744,Rockruff,,Stealth Rock,8.2,29
744,Rockruff,,Snarl,8.2,TM
744,Rockruff,,Brick Break,8.2,TM
744,Rockruff,,Bulk Up,8.2,TM
744,Rockruff,,Crunch,8.2,40
744,Rockruff,,Stone Edge,8.2,48
744,Rockruff,,Fire Fang,8.2,EGG
524,Roggenrola,,Rock Blast,8.2,14
524,Roggenrola,,Smack Down,8.2,23
524,Roggenrola,,Rock Slide,8.2,30
524,Roggenrola,,Earthquake,8.2,TM
524,Roggenrola,,Stealth Rock,8.2,36
524,Roggenrola,,Stone Edge,8.2,48
524,Roggenrola,,Heavy Slam,8.2,EGG
837,Rolycoly,,Rapid Spin,8.2,5
837,Rolycoly,,Smack Down,8.2,10
837,Rolycoly,,Ancient Power,8.2,20
837,Rolycoly,,Incinerate,8.2,27
837,Rolycoly,,Rock Tomb,8.2,TM
837,Rolycoly,,Overheat,8.2,TM
837,Rolycoly,,Stealth Rock,8.2,EVOLUTION
837,Rolycoly,,Heat Crash,8.2,45
837,Rolycoly,,Mud Slap,8.2,EGG
821,Rookidee,,Peck,8.2,1
821,Rookidee,,Hone Claws,8.2,8
821,Rookidee,,Pluck,8.2,16
821,Rookidee,,Taunt,8.2,TM
821,Rookidee,,Steel Wing,8.2,TM
821,Rookidee,,Drill Peck,8.2,34
821,Rookidee,,Brave Bird,8.2,50
821,Rookidee,,Roost,8.2,EGG
479,Rotom,,Shock Wave,8.2,22
479,Rotom,,Ominous Wind,8.2,29
479,Rotom,,Shadow Ball,8.2,TM
479,Rotom,,Thunderbolt,8.2,TM
479,Rotom,,Thunder,8.2,TM
479,Rotom,,Discharge,8.2,MOVE_REMINDER
479,Rotom,,Charge,8.2,MOVE_REMINDER
479,Rotom,,Blizzard,8.2,FORM
479,Rotom,,Air Slash,8.2,FORM
479,Rotom,,Overheat,8.2,FORM
479,Rotom,,Leaf Storm,8.2,FORM
479,Rotom,,Hydro Pump,8.2,FORM
722,Rowlet,,Razor Leaf,8.2,14
722,Rowlet,,Ominous Wind,8.2,16
722,Rowlet,,Pluck,8.2,24
722,Rowlet,,Giga Drain,8.2,TM
722,Rowlet,,Spirit Shackle,8.2,34
722,Rowlet,,Triple Arrows,8.2,34
722,Rowlet,,Bulk Up,8.2,TM
722,Rowlet,,U-turn,8.2,MOVE_REMINDER
722,Rowlet,,Leaf Storm,8.2,MOVE_REMINDER
722,Rowlet,,Leaf Blade,8.2,44
722,Rowlet,,Feather Dance,8.2,49
722,Rowlet,,Brave Bird,8.2,55
722,Rowlet,,Curse,8.2,EGG
302,Sableye,,Detect,8.2,14
302,Sableye,,Shadow Sneak,8.2,16
302,Sableye,,Faint Attack,8.2,19
302,Sableye,,Taunt,8.2,TM
302,Sableye,,Knock Off,8.2,26
302,Sableye,,Hone Claws,8.2,TM
302,Sableye,,Snarl,8.2,TM
302,Sableye,,Shadow Ball,8.2,39
302,Sableye,,Foul Play,8.2,41
302,Sableye,,Moonlight,8.2,EGG
757,Salandit,,Thief,8.2,1
757,Salandit,,Dragon Breath,8.2,13
757,Salandit,,Taunt,8.2,TM
757,Salandit,,Flame Burst,8.2,24
757,Salandit,,Toxic,8.2,29
757,Salandit,,Incinerate,8.2,30
757,Salandit,,Captivate,8.2,EVOLUTION
757,Salandit,,Sludge Bomb,8.2,TM
757,Salandit,,Flamethrower,8.2,44
757,Salandit,,Encore,8.2,MOVE_REMINDER
757,Salandit,,Overheat,8.2,TM
757,Salandit,,Dragon Pulse,8.2,56
757,Salandit,,Fake Out,8.2,EGG
551,Sandile,,Sand Tomb,8.2,13
551,Sandile,,Crunch,8.2,28
551,Sandile,,Snarl,8.2,TM
551,Sandile,,Dig,8.2,32
551,Sandile,,Breaking Swipe,8.2,EVOLUTION
551,Sandile,,Bulk Up,8.2,TM
551,Sandile,,Earthquake,8.2,54
551,Sandile,,Outrage,8.2,MOVE_REMINDER
551,Sandile,,Fire Fang,8.2,EGG
27,Sandshrew,Alola,Rapid Spin,8.2,9
27,Sandshrew,Alola,Metal Claw,8.2,14
27,Sandshrew,Alola,Icicle Spear,8.2,EVOLUTION
27,Sandshrew,Alola,Earthquake,8.2,TM
27,Sandshrew,Alola,Brick Break,8.2,TM
27,Sandshrew,Alola,Night Slash,8.2,EGG
769,Sandygast,,Sand Tomb,8.2,14
769,Sandygast,,Mega Drain,8.2,18
769,Sandygast,,Bulldoze,8.2,23
769,Sandygast,,Psychic,8.2,TM
769,Sandygast,,Sludge Bomb,8.2,TM
769,Sandygast,,Giga Drain,8.2,36
769,Sandygast,,Shadow Ball,8.2,41
769,Sandygast,,Earth Power,8.2,47
769,Sandygast,,Shore Up,8.2,54
664,Scatterbug,,Protect,8.2,9
664,Scatterbug,,Bug Bite,8.2,15
664,Scatterbug,,Gust,8.2,17
664,Scatterbug,,Draining Kiss,8.2,25
664,Scatterbug,,Sleep Powder,8.2,MOVE_REMINDER
664,Scatterbug,,Giga Drain,8.2,TM
664,Scatterbug,,Bug Buzz,8.2,35
664,Scatterbug,,Quiver Dance,8.2,45
664,Scatterbug,,Hurricane,8.2,50
664,Scatterbug,,Rage Powder,8.2,EGG
123,Scyther,,Steel Wing,8.2,TM
123,Scyther,,Rock Smash,8.2,HM
123,Scyther,,Wing Attack,8.2,21
123,Scyther,,Fury Cutter,8.2,25
123,Scyther,,Bullet Punch,8.2,EVOLUTION
123,Scyther,,Stone Axe,8.2,EVOLUTION
123,Scyther,,X-Scissor,8.2,41
123,Scyther,,Night Slash,8.2,45
123,Scyther,,Iron Head,8.2,50
123,Scyther,,Swords Dance,8.2,57
123,Scyther,,Brick Break,8.2,TM
123,Scyther,,Bug Buzz,8.2,EGG
540,Sewaddle,,Bug Bite,8.2,8
540,Sewaddle,,Razor Leaf,8.2,15
540,Sewaddle,,Struggle Bug,8.2,22
540,Sewaddle,,Protect,8.2,EVOLUTION
540,Sewaddle,,Struggle Bug,8.2,EVOLUTION
540,Sewaddle,,X-Scissor,8.2,39
540,Sewaddle,,Aerial Ace,8.2,TM
540,Sewaddle,,Steel Wing,8.2,TM
540,Sewaddle,,Sticky Web,8.2,31
540,Sewaddle,,Struggle Bug,8.2,MOVE_REMINDER
540,Sewaddle,,Leaf Blade,8.2,36
540,Sewaddle,,Screech,8.2,EGG
90,Shellder,,Icicle Spear,8.2,13
90,Shellder,,Protect,8.2,16
90,Shellder,,Ice Beam,8.2,TM
90,Shellder,,Razor Shell,8.2,MOVE_REMINDER
90,Shellder,,Shell Smash,8.2,MOVE_REMINDER
90,Shellder,,Surf,8.2,HM
90,Shellder,,Icicle Crash,8.2,50
90,Shellder,,Rapid Spin,8.2,EGG
403,Shinx,,Spark,8.2,13
403,Shinx,,Thief,8.2,TM
403,Shinx,,Snarl,8.2,TM
403,Shinx,,Volt Switch,8.2,30
403,Shinx,,Thunder Fang,8.2,35
403,Shinx,,Facade,8.2,TM
403,Shinx,,Crunch,8.2,42
403,Shinx,,Ice Fang,8.2,EGG
948,Shroodle,,Acid Spray,8.2,5
948,Shroodle,,Poison Fang,8.2,14
948,Shroodle,,Taunt,8.2,TM
948,Shroodle,,Slash,8.2,21
948,Shroodle,,U Turn,8.2,25
948,Shroodle,,Doodle,8.2,EVOLUTION
948,Shroodle,,Poison Jab,8.2,EVOLUTION
948,Shroodle,,Dig,8.2,TM
948,Shroodle,,Knock Off,8.2,45
948,Shroodle,,Gunk Shot,8.2,51
948,Shroodle,,Parting Shot,8.2,EGG
285,Shroomish,,Leech Seed,8.2,8
285,Shroomish,,Bullet Seed,8.2,TM
285,Shroomish,,Mach Punch,8.2,23
285,Shroomish,,Force Palm,8.2,28
285,Shroomish,,Protect,8.2,TM
285,Shroomish,,Facade,8.2,TM
285,Shroomish,,Sky Uppercut,8.2,39
285,Shroomish,,Seed Bomb,8.2,44
285,Shroomish,,Wake-Up Slap,8.2,EGG
672,Skiddo,,Leech Seed,8.2,12
672,Skiddo,,Razor Leaf,8.2,13
672,Skiddo,,Bulldoze,8.2,26
672,Skiddo,,Seed Bomb,8.2,30
672,Skiddo,,Aerial Ace,8.2,32
672,Skiddo,,Bulk Up,8.2,34
672,Skiddo,,Brick Break,8.2,TM
672,Skiddo,,Earthquake,8.2,TM
672,Skiddo,,Horn Leech,8.2,47
672,Skiddo,,Milk Drink,8.2,EGG
690,Skrelp,,Bubble,8.2,12
690,Skrelp,,Water Pulse,8.2,25
690,Skrelp,,Shadow Ball,8.2,TM
690,Skrelp,,Sludge Bomb,8.2,38
690,Skrelp,,Thunderbolt,8.2,TM
690,Skrelp,,Surf,8.2,HM
690,Skrelp,,Dragon Pulse,8.2,53
690,Skrelp,,Acid Armor,8.2,EGG
287,Slakoth,,Yawn,8.2,1
287,Slakoth,,Encore,8.2,6
287,Slakoth,,Slack Off,8.2,9
287,Slakoth,,Feint Attack,8.2,14
287,Slakoth,,Slash,8.2,23
287,Slakoth,,Brick Break,8.2,TM
287,Slakoth,,Ice Beam,8.2,TM
287,Slakoth,,Earthquake,8.2,TM
287,Slakoth,,Shadow Ball,8.2,TM
287,Slakoth,,X Scissor,8.2,TM
287,Slakoth,,Aerial Ace,8.2,TM
287,Slakoth,,Hammer Arm,8.2,MOVE_REMINDER
287,Slakoth,,Night Slash,8.2,EGG
79,Slowpoke,Galar,Yawn,8.2,9
79,Slowpoke,Galar,Confusion,8.2,12
79,Slowpoke,Galar,Zen Headbutt,8.2,24
79,Slowpoke,Galar,Shell Side Arm,8.2,EVOLUTION
79,Slowpoke,Galar,Eerie Spell,8.2,EVOLUTION
79,Slowpoke,Galar,Power Gem,8.2,MOVE_REMINDER
79,Slowpoke,Galar,Chilly Reception,8.2,MOVE_REMINDER
79,Slowpoke,Galar,Surf,8.2,30
79,Slowpoke,Galar,Slack Off,8.2,33
79,Slowpoke,Galar,Psychic,8.2,36
79,Slowpoke,Galar,Sludge Bomb,8.2,TM
79,Slowpoke,Galar,Flamethrower,8.2,TM
79,Slowpoke,Galar,Shadow Ball,8.2,TM
79,Slowpoke,Galar,Ice Beam,8.2,TM
79,Slowpoke,Galar,Calm Mind,8.2,TM
79,Slowpoke,Galar,Belch,8.2,EGG
235,Smeargle,,Sketch,8.2,1
235,Smeargle,,Sketch,8.2,11
235,Smeargle,,Sketch,8.2,21
235,Smeargle,,Sketch,8.2,31
235,Smeargle,,Sketch,8.2,41
235,Smeargle,,Sketch,8.2,51
928,Smoliv,,Growth,8.2,7
928,Smoliv,,Razor Leaf,8.2,10
928,Smoliv,,Mega Drain,8.2,20
928,Smoliv,,Giga Drain,8.2,TM
928,Smoliv,,Dazzling Gleam,8.2,TM
928,Smoliv,,Reflect,8.2,TM
928,Smoliv,,Protect,8.2,TM
928,Smoliv,,Mirror Coat,8.2,MOVE_REMINDER
928,Smoliv,,Weather Ball,8.2,EGG
238,Smoochum,,Powder Snow,8.2,11
238,Smoochum,,Confusion,8.2,15
238,Smoochum,,Psychic,8.2,TM
238,Smoochum,,Ice Beam,8.2,TM
238,Smoochum,,Draining Kiss,8.2,MOVE_REMINDER
238,Smoochum,,Perish Song,8.2,55
238,Smoochum,,Calm Mind,8.2,TM
238,Smoochum,,Fake Out,8.2,EGG
215,Sneasel,,Taunt,8.2,1
215,Sneasel,,Feight Attack,8.2,10
215,Sneasel,,Hone Claws,8.2,25
215,Sneasel,,Snarl,8.2,TM
215,Sneasel,,Screech,8.2,32
215,Sneasel,,Night Slash,8.2,35
215,Sneasel,,Ice Punch,8.2,EGG
495,Snivy,,Vine Whip,8.2,7
495,Snivy,,Growth,8.2,13
495,Snivy,,Leaf Tornado,8.2,16
495,Snivy,,Leech Seed,8.2,20
495,Snivy,,Mega Drain,8.2,24
495,Snivy,,Iron Tail,8.2,TM
495,Snivy,,Protect,8.2,TM
495,Snivy,,Leaf Blade,8.2,32
495,Snivy,,Coil,8.2,36
495,Snivy,,Giga Drain,8.2,44
495,Snivy,,Leaf Storm,8.2,MOVE_REMINDER
495,Snivy,,Glare,8.2,EGG
361,Snorunt,,Ice Shard,8.2,10
361,Snorunt,,Icy Wind,8.2,14
361,Snorunt,,Ice Beam,8.2,TM
361,Snorunt,,Thunderbolt,8.2,TM
361,Snorunt,,Psychic,8.2,TM
361,Snorunt,,Thunder,8.2,TM
361,Snorunt,,Captivate,8.2,41
361,Snorunt,,Shadow Ball,8.2,42
361,Snorunt,,Draining Kiss,8.2,MOVE_REMINDER
361,Snorunt,,Fake Tears,8.2,EGG
459,Snover,,Razor Leaf,8.2,5
459,Snover,,Icy Wind,8.2,9
459,Snover,,Ice Punch,8.2,EVOLUTION
459,Snover,,Giga Drain,8.2,TM
459,Snover,,Earthquake,8.2,TM
459,Snover,,Leech Seed,8.2,35
459,Snover,,Blizzard,8.2,47
459,Snover,,Avalanche,8.2,EGG
209,Snubbull,,Charm,8.2,1
209,Snubbull,,Headbutt,8.2,19
209,Snubbull,,Rock Smash,8.2,HM
209,Snubbull,,Fire Fang,8.2,MOVE_REMINDER
209,Snubbull,,Ice Fang,8.2,MOVE_REMINDER
209,Snubbull,,Thunder Fang,8.2,MOVE_REMINDER
209,Snubbull,,Snarl,8.2,TM
209,Snubbull,,Brick Break,8.2,TM
209,Snubbull,,Earthquake,8.2,TM
209,Snubbull,,Bulk Up,8.2,TM
209,Snubbull,,Play Rough,8.2,43
209,Snubbull,,Outrage,8.2,MOVE_REMINDER
209,Snubbull,,Fake Tears,8.2,EGG
577,Solosis,,Hidden Power,8.2,14
577,Solosis,,Charm,8.2,19
577,Solosis,,Trick Room,8.2,TM
577,Solosis,,Recover,8.2,24
577,Solosis,,Psyshock,8.2,25
577,Solosis,,Shadow Ball,8.2,TM
577,Solosis,,Thunder,8.2,TM
577,Solosis,,Psychic,8.2,39
577,Solosis,,Calm Mind,8.2,TM
577,Solosis,,Acid Armor,8.2,EGG
353,Shuppet,,Knock Off,8.2,1
353,Shuppet,,Will O Wisp,8.2,16
353,Shuppet,,Knock Off,8.2,MOVE_REMINDER
353,Shuppet,,Shadow Ball,8.2,30
353,Shuppet,,Psychic,8.2,TM
353,Shuppet,,Dazzling Gleam,8.2,TM
353,Shuppet,,Sucker Punch,8.2,40
353,Shuppet,,Phantom Force,8.2,MOVE_REMINDER
353,Shuppet,,Gunk Shot,8.2,EGG
850,Sizzlipede,,Flame Wheel,8.2,15
850,Sizzlipede,,Bug Bite,8.2,20
850,Sizzlipede,,Coil,8.2,25
850,Sizzlipede,,X Scissor,8.2,TM
850,Sizzlipede,,Overheat,8.2,TM
850,Sizzlipede,,Crunch,8.2,46
850,Sizzlipede,,Fire Lash,8.2,53
850,Sizzlipede,,Lunge,8.2,MOVE_REMINDER
451,Skorupi,,Knock Off,8.2,5
451,Skorupi,,Bug Bite,8.2,20
451,Skorupi,,Poison Fang,8.2,23
451,Skorupi,,Hone Claws,8.2,30
451,Skorupi,,Fire Fang,8.2,MOVE_REMINDER
451,Skorupi,,Ice Fang,8.2,MOVE_REMINDER
451,Skorupi,,Thunder Fang,8.2,MOVE_REMINDER
451,Skorupi,,Earthquake,8.2,TM
451,Skorupi,,X Scissor,8.2,TM
451,Skorupi,,Brick Break,8.2,TM
451,Skorupi,,Iron Tail,8.2,TM
451,Skorupi,,Snarl,8.2,TM
451,Skorupi,,Toxic Spikes,8.2,34
451,Skorupi,,Night Slash,8.2,38
451,Skorupi,,Fell Stinger,8.2,53
451,Skorupi,,Cross Poison,8.2,57
451,Skorupi,,Screech,8.2,EGG
363,Spheal,,Water Gun,8.2,1
363,Spheal,,Encore,8.2,9
363,Spheal,,Aurora Beam,8.2,21
363,Spheal,,Ice Beam,8.2,TM
363,Spheal,,Earthquake,8.2,TM
363,Spheal,,Surf,8.2,HM
363,Spheal,,Water Pulse,8.2,TM
363,Spheal,,Crunch,8.2,MOVE_REMINDER
363,Spheal,,Stockpile,8.2,EGG
325,Spoink,,Psybeam,8.2,14
325,Spoink,,Trick Room,8.2,TM
325,Spoink,,Shock Wave,8.2,TM
325,Spoink,,Shadow Ball,8.2,TM
325,Spoink,,Psychic,8.2,52
325,Spoink,,Calm Mind,8.2,TM
325,Spoink,,Belch,8.2,MOVE_REMINDER
325,Spoink,,Mirror Coat,8.2,EGG
682,Spritzee,,Fairy Wind,8.2,1
682,Spritzee,,Echoed Voice,8.2,13
682,Spritzee,,Calm Mind,8.2,17
682,Spritzee,,Draining Kiss,8.2,21
682,Spritzee,,Moonblast,8.2,31
682,Spritzee,,Charm,8.2,35
682,Spritzee,,Psychic,8.2,48
682,Spritzee,,Reflect,8.2,57
682,Spritzee,,Wish,8.2,EGG
234,Stantler,,Stomp,8.2,13
234,Stantler,,Take Down,8.2,21
234,Stantler,,Calm Mind,8.2,27
234,Stantler,,Psyshield Bash,8.2,EVOLUTION
234,Stantler,,Psychic,8.2,TM
234,Stantler,,Zen Headbutt,8.2,37
234,Stantler,,Jump Kick,8.2,43
234,Stantler,,Megahorn,8.2,MOVE_REMINDER
234,Stantler,,Double Kick,8.2,EGG
396,Starly,,Wing Attack,8.2,9
396,Starly,,Steel Wing,8.2,TM
396,Starly,,Thief,8.2,TM
396,Starly,,Aerial Ace,8.2,28
396,Starly,,Close Combat,8.2,EVOLUTION
396,Starly,,Fly,8.2,HM
396,Starly,,Brave Bird,8.2,49
396,Starly,,Detect,8.2,EGG
7,Squirtle,,Bubble,8.2,13
7,Squirtle,,Bite,8.2,16
7,Squirtle,,Rapid Spin,8.2,21
7,Squirtle,,Protect,8.2,25
7,Squirtle,,Water Pulse,8.2,29
7,Squirtle,,Ice Beam,8.2,TM
7,Squirtle,,Earthquake,8.2,TM
7,Squirtle,,Surf,8.2,HM
7,Squirtle,,Flash Cannon,8.2,EVOLUTION
7,Squirtle,,Aura Sphere,8.2,EGG
120,Staryu,,Rapid Spin,8.2,7
120,Staryu,,Bubble Beam,8.2,18
120,Staryu,,Water Pulse,8.2,TM
120,Staryu,,Psychic,8.2,TM
120,Staryu,,Ice Beam,8.2,TM
120,Staryu,,Dazzling Gleam,8.2,TM
120,Staryu,,Thunderbolt,8.2,TM
120,Staryu,,Thunder,8.2,TM
120,Staryu,,Rest,8.2,TM
120,Staryu,,Surf,8.2,HM
120,Staryu,,Waterfall,8.2,HM
874,Stonjourner,,Rock Tomb,8.2,12
874,Stonjourner,,Earthquake,8.2,TM
874,Stonjourner,,Stealth Rock,8.2,30
874,Stonjourner,,Rock Slide,8.2,36
874,Stonjourner,,Heavy Slam,8.2,54
874,Stonjourner,,Stone Edge,8.2,60
874,Stonjourner,,Curse,8.2,EGG
759,Stufful,,Baby-Doll Eyes,8.2,10
759,Stufful,,Brutal Swing,8.2,14
759,Stufful,,Brick Break,8.2,TM
759,Stufful,,Earthquake,8.2,TM
759,Stufful,,Hammer Arm,8.2,32
759,Stufful,,Bulk Up,8.2,TM
759,Stufful,,Force Palm,8.2,EGG
283,Surskit,,Water Sport,8.2,14
283,Surskit,,Air Cutter,8.2,22
283,Surskit,,Ice Beam,8.2,TM
283,Surskit,,Water Pulse,8.2,TM
283,Surskit,,Silver Wind,8.2,32
283,Surskit,,Bug Buzz,8.2,42
283,Surskit,,Quiver Dance,8.2,52
283,Surskit,,Lunge,8.2,EGG
220,Swinub,,Powder Snow,8.2,8
220,Swinub,,Mud Slap,8.2,11
220,Swinub,,Mud Bomb,8.2,18
220,Swinub,,Ice Fang,8.2,24
220,Swinub,,Ancient Power,8.2,MOVE_REMINDER
220,Swinub,,Dig,8.2,TM
220,Swinub,,Earthquake,8.2,46
220,Swinub,,Avalanche,8.2,EGG
684,Swirlix,,Fairy Wind,8.2,5
684,Swirlix,,Draining Kiss,8.2,31
684,Swirlix,,Dazzling Gleam,8.2,TM
684,Swirlix,,Flamethrower,8.2,TM
684,Swirlix,,Psychic,8.2,TM
684,Swirlix,,Thunderbolt,8.2,TM
684,Swirlix,,Surf,8.2,HM
684,Swirlix,,Energy Ball,8.2,36
684,Swirlix,,Calm Mind,8.2,TM
684,Swirlix,,Wish,8.2,45
684,Swirlix,,Sticky Web,8.2,EGG
216,Teddiursa,,Fury Swipes,8.2,8
216,Teddiursa,,Slash,8.2,29
216,Teddiursa,,Play Rough,8.2,29
216,Teddiursa,,Bulk Up,8.2,TM
216,Teddiursa,,Facade,8.2,TM
216,Teddiursa,,Earthquake,8.2,TM
216,Teddiursa,,Headlong Rush,8.2,EVOLUTION
216,Teddiursa,,Crunch,8.2,EGG
72,Tentacool,,Toxic Spikes,8.2,13
72,Tentacool,,Water Pulse,8.2,16
72,Tentacool,,Sludge Bomb,8.2,TM
72,Tentacool,,Dazzling Gleam,8.2,TM
72,Tentacool,,Ice Beam,8.2,TM
72,Tentacool,,Giga Drain,8.2,TM
72,Tentacool,,Surf,8.2,HM
72,Tentacool,,Screech,8.2,40
72,Tentacool,,Mirror Coat,8.2,EGG
532,Timburr,,Low Kick,8.2,12
532,Timburr,,Wake-Up Slap,8.2,20
532,Timburr,,Bulk Up,8.2,29
532,Timburr,,Rock Slide,8.2,33
532,Timburr,,Earthquake,8.2,TM
532,Timburr,,Rock Tomb,8.2,TM
532,Timburr,,Facade,8.2,TM
532,Timburr,,Hammer Arm,8.2,45
532,Timburr,,Stone Edge,8.2,49
532,Timburr,,Power-Up Punch,8.2,EGG
957,Tinkatink,,Metal Claw,8.2,8
957,Tinkatink,,Draining Kiss,8.2,17
957,Tinkatink,,Brutal Swing,8.2,24
957,Tinkatink,,Protect,8.2,TM
957,Tinkatink,,Play Rough,8.2,35
957,Tinkatink,,Gigaton Hammer,8.2,EVOLUTION
957,Tinkatink,,Skitter Smack,8.2,47
957,Tinkatink,,Knock Off,8.2,52
957,Tinkatink,,Ice Hammer,8.2,EGG
564,Tirtouga,,Rollout,8.2,5
564,Tirtouga,,Protect,8.2,11
564,Tirtouga,,Aqua Jet,8.2,15
564,Tirtouga,,Ancient Power,8.2,18
564,Tirtouga,,Crunch,8.2,21
564,Tirtouga,,Earthquake,8.2,TM
564,Tirtouga,,Iron Tail,8.2,TM
564,Tirtouga,,Smack Down,8.2,31
564,Tirtouga,,Curse,8.2,35
564,Tirtouga,,Waterfall,8.2,HM
564,Tirtouga,,Rock Slide,8.2,51
564,Tirtouga,,Liquidation,8.2,EGG
175,Togepi,,Yawn,8.2,13
175,Togepi,,Encore,8.2,17
175,Togepi,,Wish,8.2,29
175,Togepi,,Ancient Power,8.2,33
175,Togepi,,Dazzling Gleam,8.2,TM
175,Togepi,,Aura Sphere,8.2,MOVE_REMINDER
175,Togepi,,Future Sight,8.2,EGG
255,Torchic,,Double Kick,8.2,16
255,Torchic,,Flame Charge,8.2,20
255,Torchic,,Bulk Up,8.2,31
255,Torchic,,Blaze Kick,8.2,36
255,Torchic,,Brick Break,8.2,TM
255,Torchic,,Hone Claws,8.2,TM
255,Torchic,,High Jump Kick,8.2,MOVE_REMINDER
255,Torchic,,Overheat,8.2,TM
255,Torchic,,Brave Bird,8.2,50
255,Torchic,,Sky Uppercut,8.2,57
255,Torchic,,Night Slash,8.2,EGG
848,Toxel,,Nuzzle,8.2,1
848,Toxel,,Acid,8.2,1
848,Toxel,,Sludge Bomb,8.2,TM
848,Toxel,,Thunder,8.2,TM
848,Toxel,,Thunderbolt,8.2,TM
848,Toxel,,Snarl,8.2,TM
848,Toxel,,Eerie Impulse,8.2,MOVE_REMINDER
848,Toxel,,Boomburst,8.2,48
848,Toxel,,Metal Sound,8.2,EGG
158,Totodile,,Water Gun,8.2,6
158,Totodile,,Ice Fang,8.2,21
158,Totodile,,Breaking Swipe,8.2,26
158,Totodile,,Crunch,8.2,30
158,Totodile,,Dragon Claw,8.2,TM
158,Totodile,,Earthquake,8.2,TM
158,Totodile,,Brick Break,8.2,TM
158,Totodile,,Iron Tail,8.2,TM
158,Totodile,,Hone Claws,8.2,TM
158,Totodile,,Surf,8.2,HM
158,Totodile,,Waterfall,8.2,HM
158,Totodile,,Water Pulse,8.2,EGG
328,Trapinch,,Bulldoze,8.2,8
328,Trapinch,,Rock Slide,8.2,15
328,Trapinch,,Dig,8.2,19
328,Trapinch,,Crunch,8.2,22
328,Trapinch,,Screech,8.2,22
328,Trapinch,,Steel Wing,8.2,TM
328,Trapinch,,Bug Buzz,8.2,29
328,Trapinch,,Earthquake,8.2,33
328,Trapinch,,Dragon Claw,8.2,EVOLUTION
328,Trapinch,,Flamethrower,8.2,TM
328,Trapinch,,Dragon Dance,8.2,MOVE_REMINDER
328,Trapinch,,Bug Bite,8.2,EGG
252,Treecko,,Mega Drain,8.2,13
252,Treecko,,Leech Seed,8.2,15
252,Treecko,,Giga Drain,8.2,21
252,Treecko,,Leaf Blade,8.2,23
252,Treecko,,Hone Claws,8.2,TM
252,Treecko,,Dual Chop,8.2,36
252,Treecko,,Detect,8.2,39
252,Treecko,,X-Scissor,8.2,45
252,Treecko,,Leaf Storm,8.2,MOVE_REMINDER
252,Treecko,,Screech,8.2,MOVE_REMINDER
252,Treecko,,Grass Whistle,8.2,EGG
568,Trubbish,,Toxic Spikes,8.2,7
568,Trubbish,,Sludge,8.2,18
568,Trubbish,,Stockpile,8.2,23
568,Trubbish,,Sludge Bomb,8.2,29
568,Trubbish,,Thunderbolt,8.2,TM
568,Trubbish,,Giga Drain,8.2,TM
568,Trubbish,,Explosion,8.2,MOVE_REMINDER
568,Trubbish,,Self Destruct,8.2,EGG
387,Turtwig,,Razor Leaf,8.2,13
387,Turtwig,,Curse,8.2,17
387,Turtwig,,Leech Seed,8.2,32
387,Turtwig,,Earthquake,8.2,32
387,Turtwig,,Wood Hammer,8.2,MOVE_REMINDER
387,Turtwig,,Crunch,8.2,45
387,Turtwig,,Leaf Storm,8.2,57
387,Turtwig,,Growth,8.2,EGG
776,Turtonator,,Protect,8.2,9
776,Turtonator,,Incinerate,8.2,13
776,Turtonator,,Flamethrower,8.2,29
776,Turtonator,,Shock Wave,8.2,TM
776,Turtonator,,Dragon Pulse,8.2,41
776,Turtonator,,Overheat,8.2,49
776,Turtonator,,Fire Spin,8.2,EGG
535,Tympole,,Bubble Beam,8.2,12
535,Tympole,,Mud Shot,8.2,16
535,Tympole,,Muddy Water,8.2,28
535,Tympole,,Earthquake,8.2,TM
535,Tympole,,Ice Beam,8.2,TM
535,Tympole,,Sludge Bomb,8.2,TM
535,Tympole,,Surf,8.2,HM
535,Tympole,,Waterfall,8.2,HM
535,Tympole,,Drain Punch,8.2,44
535,Tympole,,Hydro Pump,8.2,53
535,Tympole,,Earth Power,8.2,EGG
602,Tynamo,,Spark,8.2,1
602,Tynamo,,Charge Beam,8.2,1
602,Tynamo,,Crunch,8.2,EVOLUTION
602,Tynamo,,Discharge,8.2,29
602,Tynamo,,Brick Break,8.2,TM
602,Tynamo,,Dragon Claw,8.2,TM
602,Tynamo,,Flamethrower,8.2,TM
602,Tynamo,,Giga Drain,8.2,TM
