pokedex_id,pokemon_name,form,move_name,learn_method,species,display_order
303,Mawile,,Thunder Fang,Egg,,12
307,Meditite,,Confusion,7,,1
307,Meditite,,Force Palm,17,,2
307,Meditite,,High Jump Kick,28,,3
307,Meditite,,Zen Headbutt,MR,,4
307,Meditite,,Fire Punch,MR,,5
307,Meditite,,Ice Punch,MR,,6
307,Meditite,,Thunder Punch,MR,,7
307,Meditite,,Recover,47,,8
307,Meditite,,Brick Break,TM,,9
307,Meditite,,Poison Jab,TM,,10
307,Meditite,,Rock Slide,TM,,11
307,Meditite,,Bullet Punch,Egg,,12
52,Meowth,Galar,Fake Out,1,,1
52,Meowth,Galar,Hone Claws,4,,2
52,Meowth,Galar,Pay Day,12,,3
52,Meowth,Galar,Thief,TM,,4
52,Meowth,Galar,Metal Claw,16,,5
52,Meowth,Galar,Taunt,20,,6
52,Meowth,Galar,Iron Head,Evo.,,7
52,Meowth,Galar,Aerial Ace,TM,,8
52,Meowth,Galar,Screech,36,,9
52,Meowth,Galar,Crunch,TM,,10
52,Meowth,Galar,Play Rough,TM,,11
52,Meowth,Galar,Seed Bomb,TM,,12
52,Meowth,Galar,X-Scissor,TM,,13
52,Meowth,Galar,Night Slash,Egg,,14
439,Mime Jr,,Confusion,4,,1
439,Mime Jr,,Encore,18,,2
439,Mime Jr,,Protect,MR,,3
439,Mime Jr,,Baton Pass,MR,,4
439,Mime Jr,,Slack Off,MR,,5
439,Mime Jr,,Light Screen,MR,,6
439,Mime Jr,,Reflect,MR,,7
439,Mime Jr,,Calm Mind,TM,,8
439,Mime Jr,,Freeze-Dry,44,,9
439,Mime Jr,,Dazzling Gleam,MR/TM,,10
439,Mime Jr,,Ice Beam,TM,,11
439,Mime Jr,,Psychic,TM,,12
439,Mime Jr,,Shadow Ball,TM,,13
439,Mime Jr,,Thunderbolt,TM,,14
439,Mime Jr,,Charm,Egg,,15
572,Minccino,,Tickle,9,,1
572,Minccino,,Double Slap,13,,2
572,Minccino,,Encore,15,,3
572,Minccino,,Bullet Seed,TM/MR,,4
572,Minccino,,Tail Slap,25,,5
572,Minccino,,Charm,27,,6
572,Minccino,,Rock Blast,MR,,7
572,Minccino,,Play Rough,TM,,8
572,Minccino,,Aqua Tail,Egg,,9
774,Minior,,Defense Curl,3,,1
774,Minior,,Rollout,8,,2
774,Minior,,Ancient Power,17,,3
774,Minior,,Stealth Rock,24,,4
774,Minior,,Power Gem,38/TM,,5
774,Minior,,Explosion,MR,,6
774,Minior,,Dazzling Gleam,TM,,7
774,Minior,,Psychic,TM,,8
774,Minior,,Rock Slide,TM,,9
774,Minior,,Scorching Sands,TM,,10
200,Misdreavus,,Psywave,1,,1
200,Misdreavus,,Confuse Ray,14,,2
200,Misdreavus,,Hex,23,,3
200,Misdreavus,,Icy Wind,TM,,4
200,Misdreavus,,Psybeam,28,,5
200,Misdreavus,,Shadow Ball,41/TM,,6
200,Misdreavus,,Mystical Fire,MR,,7
200,Misdreavus,,Power Gem,55,,8
200,Misdreavus,,Calm Mind,TM,,9
200,Misdreavus,,Dark Pulse,TM,,10
200,Misdreavus,,Dazzling Gleam,TM,,11
200,Misdreavus,,Psychic,TM,,12
200,Misdreavus,,Thunderbolt,TM,,13
200,Misdreavus,,Ominous Wind,Egg,,14
755,Morelull,,Moonlight,11,,1
755,Morelull,,Mega Drain,15,,2
755,Morelull,,Giga Drain,31,,3
755,Morelull,,Strength Sap,35,,4
755,Morelull,,Spore,40,,5
755,Morelull,,Moonblast,44,,6
755,Morelull,,Dazzling Gleam,TM,,7
755,Morelull,,Leech Seed,Egg,,8
749,Mudbray,,Bulldoze,10,,1
749,Mudbray,,Double Kick,15,,2
749,Mudbray,,High Horsepower,24,,3
749,Mudbray,,Heavy Slam,34,,4
749,Mudbray,,Earthquake,47/TM,,5
749,Mudbray,,Body Press,TM,,6
749,Mudbray,,Rock Slide,TM,,7
749,Mudbray,,Body Slam,Egg,,8
198,Murkrow,,Wing Attack,15,,1
198,Murkrow,,Steel Wing,TM,,2
198,Murkrow,,Assurance,25,,3
198,Murkrow,,Sucker Punch,MR,,4
198,Murkrow,,Taunt,31/TM,,5
198,Murkrow,,Fly,HM,,6
198,Murkrow,,Night Slash,55,,7
198,Murkrow,,Dark Pulse,MR!,,8
198,Murkrow,,Dual Wingbeat,TM,,9
198,Murkrow,,Drill Peck,Egg,,10
258,Mudkip,,Water Gun,4,,1
258,Mudkip,,Mud Shot,Evo.,,2
258,Mudkip,,Water Pulse,18/TM,,3
258,Mudkip,,Mud Bomb,22,,4
258,Mudkip,,Rock Slide,28,,5
258,Mudkip,,Protect,32,,6
258,Mudkip,,Surf,HM,,7
258,Mudkip,,Waterfall,HM,,8
258,Mudkip,,Hammer Arm,MR!,,9
258,Mudkip,,Earthquake,51/TM,,10
258,Mudkip,,Body Press,TM,,11
258,Mudkip,,Flip Turn,TM,,12
258,Mudkip,,Ice Beam,TM,,13
258,Mudkip,,Ice Punch,TM,,14
258,Mudkip,,Poison Jab,TM,,15
258,Mudkip,,Avalanche,Egg,,16
446,Munchlax,,Body Slam,25,,1
446,Munchlax,,Rest,TM,,2
446,Munchlax,,Surf,HM,,3
446,Munchlax,,Crunch,49/TM,,4
446,Munchlax,,Heavy Slam,50,,5
446,Munchlax,,High Horsepower,57,,6
446,Munchlax,,Brick Break,TM,,7
446,Munchlax,,Fire Punch,TM,,8
446,Munchlax,,Ice Punch,TM,,9
446,Munchlax,,Earthquake,TM,,10
446,Munchlax,,Return,TM,,11
446,Munchlax,,Rock Slide,TM,,12
446,Munchlax,,Seed Bomb,TM,,13
446,Munchlax,,Thunder Punch,TM,,14
446,Munchlax,,Zen Headbutt,TM,,15
446,Munchlax,,Charm,Egg,,16
827,Nickit,,Assurance,8,,1
827,Nickit,,Snarl,12,,2
827,Nickit,,Icy Wind,TM,,3
827,Nickit,,Taunt,TM,,4
827,Nickit,,Hone Claws,16,,5
827,Nickit,,Sucker Punch,28,,6
827,Nickit,,Night Slash,34,,7
827,Nickit,,Parting Shot,52,,8
827,Nickit,,Dark Pulse,TM,,9
827,Nickit,,Psychic,TM,,10
827,Nickit,,Shadow Ball,TM,,11
827,Nickit,,Knock Off,Egg,,12
290,Nincada,,Fury Cutter,Evo.,,1
290,Nincada,,Screech,Evo.,,2
290,Nincada,,Pounce,TM,,3
290,Nincada,,Confuse Ray,29,Shedinja,4
290,Nincada,,Bug Bite,MR,Ninjask,5
290,Nincada,,Dig,MR,,6
290,Nincada,,Baton Pass,35,Ninjask,7
290,Nincada,,Swords Dance,41,Ninjask,8
290,Nincada,,X-Scissor,47/TM,Ninjask,9
290,Nincada,,Shadow Ball,33,Shedinja,10
290,Nincada,,Aerial Ace,TM,,11
290,Nincada,,Bug Buzz,TM,,12
290,Nincada,,Night Slash,Egg,,13
714,Noibat,,Screech,1,,1
714,Noibat,,Wing Attack,16,,2
714,Noibat,,Air Cutter,23,,3
714,Noibat,,Leech Life,24,,4
714,Noibat,,Roost,27,,5
714,Noibat,,Dragon Pulse,Evo.,,6
714,Noibat,,Tailwind,35,,7
714,Noibat,,Hone Claws,TM,,8
714,Noibat,,Moonlight,MR,,9
714,Noibat,,Dark Pulse,TM,,10
714,Noibat,,Flamethrower,TM,,11
714,Noibat,,Psychic,TM,,12
714,Noibat,,X-Scissor,TM,,13
714,Noibat,,Hurricane,MR!,,14
714,Noibat,,Outrage,Egg,,15
299,Nosepass,,Rock Throw,10,,1
299,Nosepass,,Spark,19,,2
299,Nosepass,,Rock Slide,22,,3
299,Nosepass,,Power Gem,25,,4
299,Nosepass,,Magnet Bomb,MR,,5
299,Nosepass,,Discharge,31,,6
299,Nosepass,,Earth Power,37,,7
299,Nosepass,,Thunder,TM,,8
299,Nosepass,,Body Press,TM,,9
299,Nosepass,,Dazzling Gleam,TM,,10
299,Nosepass,,Flash Cannon,TM,,11
299,Nosepass,,Thunderbolt,TM,,12
299,Nosepass,,Stealth Rock,Egg,,13
322,Numel,,Magnitude,12,,1
322,Numel,,Incinerate,15,,2
322,Numel,,Lava Plume,22,,3
322,Numel,,Mud Shot,TM,,4
322,Numel,,Curse,29,,5
322,Numel,,Rock Slide,TM/Evo.,,6
322,Numel,,Earthquake,46/TM,,7
322,Numel,,Overheat,TM,,8
322,Numel,,Eruption,52,,9
322,Numel,,Flash Cannon,TM,,10
322,Numel,,Zen Headbutt,TM,,11
322,Numel,,Heavy Slam,Egg,,12
919,Nymble,,Struggle Bug,4,,1
919,Nymble,,Assurance,9,,2
919,Nymble,,Screech,14,,3
919,Nymble,,Pounce,TM,,4
919,Nymble,,Bug Bite,22,,5
919,Nymble,,Lunge,Evo.,,6
919,Nymble,,Detect,MR,,7
919,Nymble,,Sucker Punch,40,,8
919,Nymble,,First Impression,44,,9
919,Nymble,,Axe Kick,53,,10
919,Nymble,,Bug Buzz,TM,,11
919,Nymble,,X-Scissor,TM,,12
919,Nymble,,Skitter Smack,Egg,,13
43,Oddish,,Growth,1,,1
43,Oddish,,Mega Drain,19,,2
43,Oddish,,Moonblast,32,,3
43,Oddish,,Moonlight,MR,,4
43,Oddish,,Giga Drain,34/TM,,5
43,Oddish,,Quiver Dance,39,Bellossom,6
43,Oddish,,Dazzling Gleam,TM,,7
43,Oddish,,Sludge Bomb,TM,,8
43,Oddish,,Strength Sap,Egg,,9
95,Onix,,Rock Tomb,10,,1
95,Onix,,Stealth Rock,16,,2
95,Onix,,Breaking Swipe,22,,3
95,Onix,,Ice Fang,MR,,4
95,Onix,,Fire Fang,MR,,5
95,Onix,,Thunder Fang,MR,,6
95,Onix,,Screech,31,,7
95,Onix,,Rock Slide,34/TM,,8
95,Onix,,Crunch,37/TM,,9
95,Onix,,Body Press,TM,,10
95,Onix,,Earthquake,TM,,11
95,Onix,,Heavy Slam,Egg,,12
501,Oshawott,,Razor Shell,17,,1
501,Oshawott,,Fury Cutter,Evo.,Dewott,2
501,Oshawott,,Surf,HM,,3
501,Oshawott,,Aqua Jet,34,,4
501,Oshawott,,Ceaseless Edge,Evo.,Samurott-Hisui,5
501,Oshawott,,Waterfall,HM,,6
501,Oshawott,,Encore,39,,7
501,Oshawott,,Swords Dance,58,,8
501,Oshawott,,Flip Turn,TM,,9
501,Oshawott,,Ice Beam,TM,,10
501,Oshawott,,X-Scissor,TM,,11
501,Oshawott,,Sacred Sword,Egg,,12
674,Pancham,,Karate Chop,12,,1
674,Pancham,,Bullet Punch,Evo.,,2
674,Pancham,,Crunch,42/TM,,3
674,Pancham,,Bulk Up,TM,,4
674,Pancham,,Parting Shot,48,,5
674,Pancham,,Sky Uppercut,52,,6
674,Pnacham,,Low Sweep,57/MR,,7
674,Pancham,,Brick Break,TM,,8
674,Pancham,,Dragon Claw,TM,,9
674,Pancham,,Earthquake,TM,,10
674,Pancham,,Fire Punch,TM,,11
674,Pancham,,Ice Punch,TM,,12
674,Pancham,,Thunder Punch,TM,,13
674,Pancham,,Poison Jab,TM,,14
674,Pancham,,X-Scissor,TM,,15
674,Pancham,,Zen Headbutt,TM,,16
674,Pancham,,Storm Throw,Egg,,17
513,Pansear,,Incinerate,10,,1
513,Pansear,,Yawn,16,,2
513,Pansear,,Bite,19,,3
513,Pansear,,Flame Burst,22,,4
513,Pansear,,Fling,28,,5
513,Pansear,,Acrobatics,31,,6
513,Pansear,,Fire Blast,34,,7
513,Pansear,,Overheat,TM,,8
513,Pansear,,Brick Break,TM,,9
513,Pansear,,Crunch,TM,,10
513,Pansear,,Fire Punch,TM,,11
513,Pansear,,Flamethrower,TM,,12
513,Pansear,,Heat Wave,Egg,,13
46,Paras,,Absorb,11,,1
46,Paras,,Fury Cutter,17,,2
46,Paras,,Bullet Seed,TM,,3
46,Paras,,Pounce,TM,,4
46,Paras,,Spore,22,,5
46,Paras,,Cross Poison,MR,,6
46,Paras,,Growth,37,,7
46,Paras,,Giga Drain,44/TM,,8
46,Paras,,X-Scissor,TM,,9
46,Paras,,Leech Seed,Egg,,10
708,Phantump,,Branch Poke,4,,1
708,Phantump,,Growth,8,,2
708,Phantump,,Bullet Seed,TM,,3
708,Phantump,,Thief,TM,,4
708,Phantump,,Feint Attack,19,,5
708,Phantump,,Leech Seed,23,,6
708,Phantump,,Shadow Claw,Evo.,,7
708,Phantump,,Will-O-Wisp,31,,8
708,Phantump,,Phantom Force,45,,9
708,Phantump,,Horn Leech,54,,10
708,Phantump,,Earthquake,TM,,11
708,Phantump,,Poison Jab,TM,,12
708,Phantump,,Rock Slide,TM,,13
708,Phantump,,X-Scissor,TM,,14
708,Phantump,,Grudge,Egg,,15
231,Phanpy,,Bulldoze,15,,1
231,Phanpy,,Knock Off,MR,,2
231,Phanpy,,Rapid Spin,MR,,3
231,Phanpy,,Earthquake,43/TM,,4
231,Phanpy,,Body Press,TM,,5
231,Phanpy,,Play Rough,TM,,6
231,Phanpy,,Poison Jab,TM,,7
231,Phanpy,,Rock Slide,TM,,8
231,Phanpy,,Seed Bomb,TM,,9
231,Phanpy,,Ice Shard,Egg,,10
172,Pichu,,Charm,5,,1
172,Pichu,,Nasty Plot,13,,2
172,Pichu,,Electro Ball,Evo.,,3
172,Pichu,,Spark,26,,4
172,Pichu,,Nuzzle,29,,5
172,Pichu,,Thunder Punch,Evo.,Raichu,6
172,Pichu,,Thunderbolt,42/TM,Raichu-Alola,7
172,Pichu,,Psychic,Evo.,Raichu-Alola,8
172,Pichu,,Volt Tackle,MR!,,9
172,Pichu,,Dazzling Gleam,TM,,10
172,Pichu,,Play Rough,TM,,1
172,Pichu,,Calm Mind,TM,Raichu-Alola,12
172,Pichu,,Fake Out,Egg,,13
731,Pikipek,,Pluck,15,,1
731,Pikipek,,Bullet Seed,TM,,2
731,Pikipek,,Steel Wing,TM,,3
731,Pikipek,,Beak Blast,Evo.,,4
731,Pikipek,,Screech,Evo.,,5
731,Pikipek,,Rock Blast,MR,,6
731,Pikipek,,Screech,30,,7
731,Pikipek,,Drill Peck,34,,8
731,Pikipek,,Feather Dance,44,,9
731,Pikipek,,Aerial Ace,TM,,10
731,Pikipek,,Facade,TM,,11
731,Pikipek,,Tailwind,Egg,,12
204,Pineco,,Protect,1,,1
204,Pineco,,Bug Bite,9,,2
204,Pineco,,Rapid Spin,17,,3
204,Pineco,,Pounce,TM,,4
204,Pineco,,Toxic Spikes,MR,,5
204,Pineco,,Heavy Slam,MR!,,6
204,Pineco,,Body Press,TM,,7
204,Pineco,,Bug Buzz,TM,,8
204,Pineco,,Earthquake,TM,,9
204,Pineco,,Poison Jab,TM,,10
204,Pineco,,Rock Slide,TM,,11
204,Pineco,,Seed Bomb,TM,,12
204,Pineco,,Sand Tomb,Egg,,13
393,Piplup,,Bubble,8,,1
393,Piplup,,Metal Claw,Evo.,,2
393,Piplup,,Bubble Beam,19,,3
393,Piplup,,Surf,HM,,4
393,Piplup,,Steel Wing,TM,,5
393,Piplup,,Swords Dance,MR,,6
393,Piplup,,Water Pulse,TM,,7
393,Piplup,,Drill Peck,52,,8
393,Piplup,,Air Slash,TM,,9
393,Piplup,,Flash Cannon,TM,,10
393,Piplup,,Flip Turn,TM,,11
393,Piplup,,Ice Beam,TM,,12
393,Piplup,,Icy Wind,Egg,,13
311,Plusle and Minun,,Thunder Wave,1,,1
311,Plusle and Minun,,Helping Hand,4,,2
311,Plusle and Minun,,Spark,7,,3
311,Plusle and Minun,,Encore,10,,4
311,Plusle and Minun,,Electro Ball,19,,5
311,Plusle and Minun,,Charm,25,Plusle,6
311,Plusle and Minun,,Fake Tears,25,Minun,7
311,Plusle and Minun,,Thunderbolt,TM,,8
311,Plusle and Minun,,Discharge,31,,9
311,Plusle and Minun,,Thunder,43/TM,,10
311,Plusle and Minun,,Nuzzle,MR,,11
311,Plusle and Minun,,Wish,Egg,Plusle,12
311,Plusle and Minun,,Tearful Look,Egg,Minun,13
60,Poliwag,,Water Sport,1,,1
60,Poliwag,,Bubble,11,,2
60,Poliwag,,Rain Dance,18,,3
60,Poliwag,,Mud Shot,Evo.,,4
60,Poliwag,,Dynamic Punch,32,Poliwrath,5
60,Poliwag,,Bulk Up,TM,Poliwrath,6
60,Poliwag,,Perish Song,MR,Politoed,7
60,Poliwag,,Surf,HM,,8
60,Poliwag,,Waterfall,HM,,9
60,Poliwag,,Brick Break,TM,,10
60,Poliwag,,Ice Beam,TM,,11
60,Poliwag,,Ice Punch,TM,,12
60,Poliwag,,Earthquake,TM,,13
60,Poliwag,,Encore,Egg,,14
77,Ponyta,,Flame Wheel,13,,1
77,Ponyta,,Stomp,17,,2
77,Ponyta,,Flame Charge,21,,3
77,Ponyta,,Smart Strike,Evo.,,4
77,Ponyta,,Megahorn,MR,,5
77,Ponyta,,Poison Jab,MR/TM,,6
77,Ponyta,,Bounce,45,,7
77,Ponyta,,Flare Blitz,49,,8
77,Ponyta,,Overheat,TM,,9
77,Ponyta,,Flamethrower,TM,,10
77,Ponyta,,Play Rough,TM,,11
77,Ponyta,,High Horsepower,Egg,,12
261,Poochyena,,Bite,10,,1
261,Poochyena,,Taunt,TM,,2
261,Poochyena,,Thief,TM,,3
261,Poochyena,,Snarl,18,,4
261,Poochyena,,Fire Fang,MR,,5
261,Poochyena,,Ice Fang,MR,,6
261,Poochyena,,Thunder Fang,MR,,7
261,Poochyena,,Crunch,TM/40,,8
261,Poochyena,,Sucker Punch,52,,9
261,Poochyena,,Play Rough,TM/56,,10
261,Poochyena,,Poison Fang,Egg,,11
728,Popplio,,Disarming Voice,8,,1
728,Popplio,,Baby-Doll Eyes,8,,2
728,Popplio,,Aqua Jet,14,,3
728,Popplio,,Icy Wind,16,,4
728,Popplio,,Encore,19,,5
728,Popplio,,Bubble Beam,24,,6
728,Popplio,,Surf,HM,,7
728,Popplio,,Water Pulse,TM,,8
728,Popplio,,Moonblast,44,,9
728,Popplio,,Captivate,49,,10
728,Popplio,,Flip Turn,TM,,11
728,Popplio,,Ice Beam,TM,,12
728,Popplio,,Shadow Ball,TM,,13
728,Popplio,,Perish Song,Egg,,14
137,Porygon,,Psybeam,7,,1
137,Porygon,,Recover,18,,2
137,Porygon,,Icy Wind,TM,,3
137,Porygon,,Discharge,40,,4
137,Porygon,,Tri Attack,50,,5
137,Porygon,,Dark Pulse,TM,,6
137,Porygon,,Ice Beam,TM,,7
137,Porygon,,Psychic,TM,,8
137,Porygon,,Shadow Ball,TM,,9
137,Porygon,,Thunderbolt,TM,,10
137,Porygon,,Nasty Plot,MR,,11
54,Psyduck,,Water Sport,1,,1
54,Psyduck,,Water Gun,7,,2
54,Psyduck,,Confusion,10,,3
54,Psyduck,,Water Pulse,16,,4
54,Psyduck,,Zen Headbutt,25,,5
54,Psyduck,,Aqua Tail,28,,6
54,Psyduck,,Surf,HM,,7
54,Psyduck,,Calm Mind,TM,,8
54,Psyduck,,Flip Turn,TM,,9
54,Psyduck,,Ice Beam,TM,,10
54,Psyduck,,Power Gem,TM,,11
54,Psyduck,,Mud Bomb,Egg,,12
509,,,Pursuit,15,,1
509,Purrloin,,Fake Out,21,,2
509,Purrloin,,Hone Claws,Evo.,,3
509,Purrloin,,Snarl,Evo.,,4
509,Purrloin,,Assurance,31,,5
509,Purrloin,,Night Slash,43,,6
509,Purrloin,,Play Rough,TM/58,,7
509,Purrloin,,Crunch,TM,,8
509,Purrloin,,Dark Pulse,TM,,9
509,Purrloin,,Iron Tail,TM,,10
509,Purrloin,,Seed Bomb,TM,,11
509,Purrloin,,Encore,Egg,,12
280,Ralts,,Psybeam,22,,1
280,Ralts,,Calm Mind,26/TM,,2
280,Ralts,,Psychic,30/TM,Gardevoir,3
280,Ralts,,Draining Kiss,40,Gardevoir,4
280,Ralts,,Moonblast,MR!,Gardevoir,5
280,Ralts,,Dazzling Gleam,TM,Gardevoir,6
280,Ralts,,Thunderbolt,TM,Gardevoir,7
280,Ralts,,Shadow Ball,TM,Gardevoir,8
280,Ralts,,Psycho Cut,31,Gallade,9
280,Ralts,,Aqua Cutter,MR,Gallade,10
280,Ralts,,Leaf Blade,MR,Gallade,11
280,Ralts,,Night Slash,MR,Gallade,12
280,Ralts,,Bulk Up,TM,Gallade,13
280,Ralts,,Close Combat,53,Gallade,14
280,Ralts,,Fire Punch,TM,Gallade,15
280,Ralts,,Ice Punch,TM,Gallade,16
280,Ralts,,Thunder Punch,TM,Gallade,17
280,Ralts,,Shadow Sneak,Egg,,18
223,Remoraid,,Water Gun,1,,1
223,Remoraid,,Psybeam,10,,2
223,Remoraid,,Aurora Beam,14,,3
223,Remoraid,,Bullet Seed,TM,,4
223,Remoraid,,Mud Shot,TM,,5
223,Remoraid,,Octazooka,Evo.,,6
223,Remoraid,,Signal Beam,34,,7
223,Remoraid,,Surf,HM,,8
223,Remoraid,,Ice Beam,40/TM,,9
223,Remoraid,,Flamethrower,TM,,10
223,Remoraid,,Flash Cannon,TM,,11
223,Remoraid,,Psychic,TM,,12
223,Remoraid,,Sludge Bomb,TM,,13
223,Remoraid,,Acid Spray,TM,,14
447,Riolu,,Force Palm,15,,1
447,Riolu,,Aura Sphere,Evo.,,2
447,Riolu,,Bone Rush,MR,,3
447,Riolu,,Power-Up Punch,MR,,4
447,Riolu,,Water Pulse,TM,,5
447,Riolu,,Calm Mind,42/TM,,6
447,Riolu,,Dragon Pulse,MR!,,7
447,Riolu,,Bulk Up,TM,,8
447,Riolu,,Flash Cannon,TM,,9
447,Riolu,,Dark Pulse,TM,,10
447,Riolu,,Dragon Pulse,TM,,11
447,Riolu,,Ice Punch,TM,,12
447,Riolu,,Thunder Punch,TM,,13
447,Riolu,,Psychic,TM,,14
447,Riolu,,Shadow Ball,TM,,15
447,Riolu,,Earthquake,TM,,16
447,Riolu,,Iron Tail,TM,,17
447,Riolu,,Sky Uppercut,Egg,,18
744,Rockruff,,Rock Tomb,23/TM,,1
744,Rockruff,,Accelerock,25,,2
744,Rockruff,,Taunt,TM/MR*,lycanroc-midnight,3
744,Rockruff,,Stealth Rock,29,,4
744,Rockruff,,Brick Break,TM,,5
744,Rockruff,,Bulk Up,TM,,6
744,Rockruff,,Crunch,40,,7
744,Rockruff,,Stone Edge,48,,8
744,Rockruff,,Fire Fang,Egg,,9
524,Roggenrola,,Rock Blast,14,,1
524,Roggenrola,,Smack Down,23,,2
524,Roggenrola,,Rock Slide,30,,3
524,Roggenrola,,Stealth Rock,36,,4
524,Roggenrola,,Stone Edge,48,,5
524,Roggenrola,,Body Press,TM,,6
524,Roggenrola,,Earthquake,TM,,7
524,Roggenrola,,Heavy Slam,Egg,,8
837,Rolycoly,,Rapid Spin,5,,1
837,Rolycoly,,Smack Down,10,,2
837,Rolycoly,,Ancient Power,20,,3
837,Rolycoly,,Incinerate,27,,4
837,Rolycoly,,Rock Tomb,TM,,5
837,Rolycoly,,Stealth Rock,Evo.,,6
837,Rolycoly,,Heat Crash,45,,7
837,Rolycoly,,Burn Up,MR!,,8
837,Rolycoly,,Overheat,TM,,9
837,Rolycoly,,Body Press,TM,,10
837,Rolycoly,,Fire Punch,TM,,11
837,Rolycoly,,Flamethrower,TM,,12
837,Rolycoly,,Earthquake,TM,,13
837,Rolycoly,,Power Gem,TM,,14
837,Rolycoly,,Rock Slide,TM,,15
837,Rolycoly,,Scald,TM,,16
837,Rolycoly,,Scorching Sands,TM,,17
837,Rolycoly,,Mud-Slap,Egg,,18
821,Rookidee,,Peck,1,,1
821,Rookidee,,Hone Claws,8,,2
821,Rookidee,,Pluck,16,,3
821,Rookidee,,Taunt,TM,,4
821,Rookidee,,Steel Wing,TM/Evo.,,5
821,Rookidee,,Drill Peck,34,,6
821,Rookidee,,Brave Bird,50,,7
821,Rookidee,,Body Press,TM,,8
821,Rookidee,,Roost,Egg,,9
479,Rotom,,Shock Wave,22/TM,,1
479,Rotom,,Ominous Wind,29,,2
479,Rotom,,Discharge,MR!,,3
479,Rotom,,Charge,MR!,,4
479,Rotom,,Blizzard,Catalog,Rotom-Frost,5
479,Rotom,,Air Slash,Catalog,Rotom-Fan,6
479,Rotom,,Overheat,Catalog,Rotom-Heat,7
479,Rotom,,Leaf Storm,Catalog,Rotom-Mow,8
479,Rotom,,Hydro Pump,Catalog,Rotom-Wash,9
479,Rotom,,Dark Pulse,TM,,10
479,Rotom,,Shadow Ball,TM,,11
479,Rotom,,Thunderbolt,TM,,12
479,Rotom,,Thunder,TM,,13
722,Rowlet,,Razor Leaf,14,,1
722,Rowlet,,Ominous Wind,16,,2
722,Rowlet,,Pluck,24,,3
722,Rowlet,,Giga Drain,TM,,4
722,Rowlet,,Spirit Shackle,34,Decidueye,5
722,Rowlet,,Triple Arrows,34,Decidueye-Hisui,6
722,Rowlet,,Sucker Punch,38,,7
722,Rowlet,,Shadow Sneak,MR,Decidueye,8
722,Rowlet,,Bulk Up,TM/MR!,Decidueye-Hisui,9
722,Rowlet,,U-turn,MR,,10
722,Rowlet,,Leaf Storm,MR,,11
722,Rowlet,,Leaf Blade,44,,12
722,Rowlet,,Feather Dance,49,,13
722,Rowlet,,Brave Bird,55,,14
722,Rowlet,,Dual Wingbeat,TM,,15
722,Rowlet,,Curse,Egg,,16
627,Rufflet,,Wing Attack,10,,1
627,Rufflet,,Hone Claws,14,,2
627,Rufflet,,Rock Smash,HM,,3
627,Rufflet,,Superpower,Evo.,Braviary,4
627,Rufflet,,Esper Wing,Evo.,Braviary-Hisui,5
627,Rufflet,,Calm Mind,TM,Braviary-Hisui,6
627,Rufflet,,Rock Tomb,TM,,7
627,Rufflet,,Tailwind,37,,8
627,Rufflet,,Air Slash,41,,9
627,Rufflet,,Brave Bird,MR!,,10
627,Rufflet,,Hurricane,MR!,Braviary-Hisui,11
627,Rufflet,,Shadow Ball,TM,Braviary-Hisui,12
627,Rufflet,,Return,TM,,13
627,Rufflet,,Rock Slide,TM,,14
627,Rufflet,,Shadow Claw,TM,,15
627,Rufflet,,Zen Headbutt,TM,,16
627,Rufflet,,Roost,Egg,,17
302,Sableye,,Detect,14,,1
302,Sableye,,Shadow Sneak,16,,2
302,Sableye,,Feint Attack,19,,3
302,Sableye,,Taunt,TM,,4
302,Sableye,,Knock Off,26,,5
302,Sableye,,Hone Claws,TM,,6
302,Sableye,,Shadow Ball,39/TM,,7
302,Sableye,,Foul Play,41,,8
302,Sableye,,Fire Punch,TM,,9
302,Sableye,,Ice Punch,TM,,10
302,Sableye,,Poison Jab,TM,,11
302,Sableye,,Thunder Punch,TM,,12
302,Sableye,,Zen Headbutt,TM,,13
302,Sableye,,Moonlight,Egg,,14
757,Salandit,,Thief,1,,1
757,Salandit,,Dragon Breath,13,,2
757,Salandit,,Taunt,TM,,3
757,Salandit,,Flame Burst,24,,4
757,Salandit,,Toxic,29,,5
757,Salandit,,Incinerate,30,,6
757,Salandit,,Captivate,Evo.,,7
757,Salandit,,Sludge Bomb,TM,,8
757,Salandit,,Flamethrower,44/TM,,9
757,Salandit,,Encore,MR,,10
757,Salandit,,Overheat,TM,,11
757,Salandit,,Dragon Pulse,TM/56,,12
757,Salandit,,Fake Out,Egg,,13
551,Sandile,,Sand Tomb,13,,1
551,Sandile,,Crunch,28,,2
551,Sandile,,Rock Slide,TM,,3
551,Sandile,,Dig,32/TM,,4
551,Sandile,,Breaking Swipe,Evo.,,5
551,Sandile,,Bulk Up,TM,,6
551,Sandile,,Earthquake,54/TM,,7
551,Sandile,,Outrage,MR!,,8
551,Sandile,,Fire Fang,Egg,,9
27,Sandshrew,Alola,Rapid Spin,9,,1
27,Sandshrew,Alola,Metal Claw,14,,2
27,Sandshrew,Alola,Icicle Spear,Evo.,,3
27,Sandshrew,Alola,Iron Head,30,,4
27,Sandshrew,Alola,Earthquake,TM,,5
27,Sandshrew,Alola,Brick Break,TM,,6
27,Sandshrew,Alola,Ice Punch,TM,,7
27,Sandshrew,Alola,Poison Jab,TM,,8
