pokedex_id,patch_version,pokemon_name,form,move_name,learn_method,species
60,8.2,Poliwag,,Surf,HM
60,8.2,Poliwag,,Waterfall,HM
60,8.2,Poliwag,,Encore,EGG
77,8.2,Ponyta,,Flame Wheel,13
77,8.2,Ponyta,,Stomp,17
77,8.2,Ponyta,,Flame Charge,21
77,8.2,Ponyta,,Smart Strike,EVOLUTION
77,8.2,Ponyta,,Flamethrower,TM
77,8.2,Ponyta,,Overheat,TM
77,8.2,Ponyta,,Megahorn,MOVE_REMINDER
77,8.2,Ponyta,,Poison Jab,MOVE_REMINDER
77,8.2,Ponyta,,Bounce,45
77,8.2,Ponyta,,Flare Blitz,49
77,8.2,Ponyta,,High Horsepower,EGG
261,8.2,Poochyena,,Bite,10
261,8.2,Poochyena,,Taunt,TM
261,8.2,Poochyena,,Thief,TM
261,8.2,Poochyena,,Snarl,18
261,8.2,Poochyena,,Fire Fang,MOVE_REMINDER
261,8.2,Poochyena,,Ice Fang,MOVE_REMINDER
261,8.2,Poochyena,,Thunder Fang,MOVE_REMINDER
261,8.2,Poochyena,,Crunch,40
261,8.2,Poochyena,,Play Rough,56
261,8.2,Poochyena,,Poison Fang,EGG
728,8.2,Popplio,,Disarming Voice,8
728,8.2,Popplio,,Aqua Jet,14
728,8.2,Popplio,,Bubble Beam,24
728,8.2,Popplio,,Ice Beam,TM
728,8.2,Popplio,,Surf,HM
728,8.2,Popplio,,Water Pulse,TM
728,8.2,Popplio,,Moonblast,44
728,8.2,Popplio,,Captivate,49
728,8.2,Popplio,,Perish Song,EGG
137,8.2,Porygon,,Psybeam,7
137,8.2,Porygon,,Recover,18
137,8.2,Porygon,,Ice Beam,TM
137,8.2,Porygon,,Discharge,40
137,8.2,Porygon,,Tri-Attack,50
137,8.2,Porygon,,Nasty Plot,MOVE_REMINDER
509,8.2,Purrloin,,Pursuit,15
509,8.2,Purrloin,,Fake Out,21
509,8.2,Purrloin,,Hone Claws,EVOLUTION
509,8.2,Purrloin,,Snarl,TM
509,8.2,Purrloin,,Assurance,31
509,8.2,Purrloin,,Night Slash,43
509,8.2,Purrloin,,Play Rough,58
509,8.2,Purrloin,,Encore,EGG
280,8.2,Ralts,,Draining Kiss,23
280,8.2,Ralts,,Calm Mind,26
280,8.2,Ralts,,Psychic,30, Gardevoir
280,8.2,Ralts,,Dazzling Gleam,TM, Gardevoir
280,8.2,Ralts,,Thunderbolt,TM, Gardevoir
280,8.2,Ralts,,Shadow Ball,TM, Gardevoir
280,8.2,Ralts,,Hyper Beam,TM, Gardevoir
280,8.2,Ralts,,Moonblast,MOVE_REMINDER!, Gardevoir
280,8.2,Ralts,,Psycho Cut,31, Gallade
280,8.2,Ralts,,Aqua Cutter,MOVE_REMINDER, Gallade
280,8.2,Ralts,,Leaf Blade,MOVE_REMINDER, Gallade
280,8.2,Ralts,,Night Slash,MOVE_REMINDER, Gallade
280,8.2,Ralts,,Bulk Up,TM, Gallade
280,8.2,Ralts,,Close Combat,53, Gallade
280,8.2,Ralts,,Shadow Sneak,EGG
223,8.2,Remoraid,,Water Gun,1
223,8.2,Remoraid,,Psybeam,10
223,8.2,Remoraid,,Aurora Beam,14
223,8.2,Remoraid,,Bullet Seed,TM
223,8.2,Remoraid,,Octazooka,EVOLUTION
223,8.2,Remoraid,,Flamethrower,TM
223,8.2,Remoraid,,Psychic,TM
223,8.2,Remoraid,,Sludge Bomb,TM
223,8.2,Remoraid,,Signal Beam,34
223,8.2,Remoraid,,Surf,HM
223,8.2,Remoraid,,Ice Beam,40
223,8.2,Remoraid,,Mud Shot,EGG
447,8.2,Riolu,,Force Palm,15
447,8.2,Riolu,,Aura Sphere,EVOLUTION
447,8.2,Riolu,,Bone Rush,MOVE_REMINDER
447,8.2,Riolu,,Power Up Punch,MOVE_REMINDER
447,8.2,Riolu,,Bulk Up,TM
447,8.2,Riolu,,Water Pulse,TM
447,8.2,Riolu,,Psychic,TM
447,8.2,Riolu,,Shadow Ball,TM
447,8.2,Riolu,,Earthquake,TM
447,8.2,Riolu,,Iron Tail,TM
447,8.2,Riolu,,Calm Mind,42
447,8.2,Riolu,,Meteor Mash,48
447,8.2,Riolu,,Dragon Pulse,MOVE_REMINDER!
447,8.2,Riolu,,Meteor Mash,EGG
744,8.2,Rockruff,,Rock Tomb,TM
744,8.2,Rockruff,,Accelerock,25
744,8.2,Rockruff,,Taunt,TM/MOVE_REMINDER*, lycanroc-midnight
744,8.2,Rockruff,,Stealth Rock,29
744,8.2,Rockruff,,Snarl,TM
744,8.2,Rockruff,,Brick Break,TM
744,8.2,Rockruff,,Bulk Up,TM
744,8.2,Rockruff,,Crunch,40
744,8.2,Rockruff,,Stone Edge,48
744,8.2,Rockruff,,Fire Fang,EGG
524,8.2,Roggenrola,,Rock Blast,14
524,8.2,Roggenrola,,Smack Down,23
524,8.2,Roggenrola,,Rock Slide,30
524,8.2,Roggenrola,,Earthquake,TM
524,8.2,Roggenrola,,Stealth Rock,36
524,8.2,Roggenrola,,Stone Edge,48
524,8.2,Roggenrola,,Heavy Slam,EGG
837,8.2,Rolycoly,,Rapid Spin,5
837,8.2,Rolycoly,,Smack Down,10
837,8.2,Rolycoly,,Ancient Power,20
837,8.2,Rolycoly,,Incinerate,27
837,8.2,Rolycoly,,Rock Tomb,TM
837,8.2,Rolycoly,,Overheat,TM
837,8.2,Rolycoly,,Stealth Rock,EVOLUTION
837,8.2,Rolycoly,,Heat Crash,45
837,8.2,Rolycoly,,Mud Slap,EGG
821,8.2,Rookidee,,Peck,1
821,8.2,Rookidee,,Hone Claws,8
821,8.2,Rookidee,,Pluck,16
821,8.2,Rookidee,,Taunt,TM
821,8.2,Rookidee,,Steel Wing,TM/Evo.
821,8.2,Rookidee,,Drill Peck,34
821,8.2,Rookidee,,Brave Bird,50
821,8.2,Rookidee,,Roost,EGG
479,8.2,Rotom,,Shock Wave,22
479,8.2,Rotom,,Ominous Wind,29
479,8.2,Rotom,,Shadow Ball,TM
479,8.2,Rotom,,Thunderbolt,TM
479,8.2,Rotom,,Thunder,TM
479,8.2,Rotom,,Discharge,MOVE_REMINDER!
479,8.2,Rotom,,Charge,MOVE_REMINDER!
479,8.2,Rotom,,Blizzard,FORM
479,8.2,Rotom,,Air Slash,FORM
479,8.2,Rotom,,Overheat,FORM
479,8.2,Rotom,,Leaf Storm,FORM
479,8.2,Rotom,,Hydro Pump,FORM
722,8.2,Rowlet,,Razor Leaf,14
722,8.2,Rowlet,,Ominous Wind,16
722,8.2,Rowlet,,Pluck,24
722,8.2,Rowlet,,Giga Drain,TM
722,8.2,Rowlet,,Spirit Shackle,34,Decidueye
722,8.2,Rowlet,,Triple Arrows,34,Decidueye-Hisui
722,8.2,Rowlet,,Bulk Up,TM,Decidueye-Hisui
722,8.2,Rowlet,,U-turn,MOVE_REMINDER
722,8.2,Rowlet,,Leaf Storm,MOVE_REMINDER
722,8.2,Rowlet,,Leaf Blade,44
722,8.2,Rowlet,,Feather Dance,49
722,8.2,Rowlet,,Brave Bird,55
722,8.2,Rowlet,,Curse,EGG
302,8.2,Sableye,,Detect,14
302,8.2,Sableye,,Shadow Sneak,16
302,8.2,Sableye,,Faint Attack,19
302,8.2,Sableye,,Taunt,TM
302,8.2,Sableye,,Knock Off,26
302,8.2,Sableye,,Hone Claws,TM
302,8.2,Sableye,,Snarl,TM
302,8.2,Sableye,,Shadow Ball,39
302,8.2,Sableye,,Foul Play,41
302,8.2,Sableye,,Moonlight,EGG
757,8.2,Salandit,,Thief,1
757,8.2,Salandit,,Dragon Breath,13
757,8.2,Salandit,,Taunt,TM
757,8.2,Salandit,,Flame Burst,24
757,8.2,Salandit,,Toxic,29
757,8.2,Salandit,,Incinerate,30
757,8.2,Salandit,,Captivate,EVOLUTION
757,8.2,Salandit,,Sludge Bomb,TM
757,8.2,Salandit,,Flamethrower,44
757,8.2,Salandit,,Encore,MOVE_REMINDER
757,8.2,Salandit,,Overheat,TM
757,8.2,Salandit,,Dragon Pulse,56
757,8.2,Salandit,,Fake Out,EGG
551,8.2,Sandile,,Sand Tomb,13
551,8.2,Sandile,,Crunch,28
551,8.2,Sandile,,Snarl,TM
551,8.2,Sandile,,Dig,32
551,8.2,Sandile,,Breaking Swipe,EVOLUTION
551,8.2,Sandile,,Bulk Up,TM
551,8.2,Sandile,,Earthquake,54
551,8.2,Sandile,,Outrage,MOVE_REMINDER!
551,8.2,Sandile,,Fire Fang,EGG
27,8.2,Sandshrew,Alola,Rapid Spin,9
27,8.2,Sandshrew,Alola,Metal Claw,14
27,8.2,Sandshrew,Alola,Icicle Spear,EVOLUTION
27,8.2,Sandshrew,Alola,Earthquake,TM
27,8.2,Sandshrew,Alola,Brick Break,TM
27,8.2,Sandshrew,Alola,Night Slash,EGG
769,8.2,Sandygast,,Sand Tomb,14
769,8.2,Sandygast,,Mega Drain,18
769,8.2,Sandygast,,Bulldoze,23
769,8.2,Sandygast,,Psychic,TM
769,8.2,Sandygast,,Sludge Bomb,TM
769,8.2,Sandygast,,Giga Drain,36
769,8.2,Sandygast,,Shadow Ball,41
769,8.2,Sandygast,,Earth Power,47
769,8.2,Sandygast,,Shore Up,54
664,8.2,Scatterbug,,Protect,9
664,8.2,Scatterbug,,Bug Bite,15
664,8.2,Scatterbug,,Gust,17
664,8.2,Scatterbug,,Draining Kiss,25
664,8.2,Scatterbug,,Sleep Powder,MOVE_REMINDER
664,8.2,Scatterbug,,Giga Drain,TM
664,8.2,Scatterbug,,Bug Buzz,35
664,8.2,Scatterbug,,Quiver Dance,45
664,8.2,Scatterbug,,Hurricane,50
664,8.2,Scatterbug,,Rage Powder,EGG
123,8.2,Scyther,,Steel Wing,TM
123,8.2,Scyther,,Rock Smash,HM
123,8.2,Scyther,,Wing Attack,21
123,8.2,Scyther,,Fury Cutter,25
123,8.2,Scyther,,Bullet Punch,EVOLUTION, Scizor
123,8.2,Scyther,,Stone Axe,EVOLUTION, Kleavor
123,8.2,Scyther,,X-Scissor,41
123,8.2,Scyther,,Night Slash,45
123,8.2,Scyther,,Iron Head,50, Scizor
123,8.2,Scyther,,Swords Dance,57
123,8.2,Scyther,,Brick Break,TM
123,8.2,Scyther,,Bug Buzz,EGG
540,8.2,Sewaddle,,Bug Bite,8
540,8.2,Sewaddle,,Razor Leaf,15
540,8.2,Sewaddle,,Struggle Bug,22
540,8.2,Sewaddle,,Protect,EVOLUTION
540,8.2,Sewaddle,,Struggle Bug,EVOLUTION
540,8.2,Sewaddle,,X-Scissor,39
540,8.2,Sewaddle,,Aerial Ace,TM
540,8.2,Sewaddle,,Steel Wing,TM
540,8.2,Sewaddle,,Sticky Web,31, Sewaddle
540,8.2,Sewaddle,,Struggle Bug,MOVE_REMINDER
540,8.2,Sewaddle,,Leaf Blade,36
540,8.2,Sewaddle,,Screech,EGG
90,8.2,Shellder,,Icicle Spear,13
90,8.2,Shellder,,Protect,16
90,8.2,Shellder,,Ice Beam,TM
90,8.2,Shellder,,Razor Shell,MOVE_REMINDER
90,8.2,Shellder,,Shell Smash,MOVE_REMINDER
90,8.2,Shellder,,Surf,HM
90,8.2,Shellder,,Icicle Crash,50
90,8.2,Shellder,,Rapid Spin,EGG
403,8.2,Shinx,,Spark,13
403,8.2,Shinx,,Thief,TM
403,8.2,Shinx,,Snarl,TM
403,8.2,Shinx,,Volt Switch,30
403,8.2,Shinx,,Thunder Fang,35
403,8.2,Shinx,,Facade,TM
403,8.2,Shinx,,Crunch,42
403,8.2,Shinx,,Ice Fang,EGG
948,8.2,Shroodle,,Acid Spray,5
948,8.2,Shroodle,,Poison Fang,14
948,8.2,Shroodle,,Taunt,TM
948,8.2,Shroodle,,Slash,21
948,8.2,Shroodle,,U Turn,25
948,8.2,Shroodle,,Doodle,EVOLUTION
948,8.2,Shroodle,,Poison Jab,EVOLUTION
948,8.2,Shroodle,,Dig,TM
948,8.2,Shroodle,,Knock Off,45
948,8.2,Shroodle,,Gunk Shot,51
948,8.2,Shroodle,,Parting Shot,EGG
285,8.2,Shroomish,,Leech Seed,8
285,8.2,Shroomish,,Bullet Seed,TM
285,8.2,Shroomish,,Mach Punch,23
285,8.2,Shroomish,,Force Palm,28
285,8.2,Shroomish,,Protect,TM
285,8.2,Shroomish,,Facade,TM
285,8.2,Shroomish,,Sky Uppercut,39
285,8.2,Shroomish,,Seed Bomb,44
285,8.2,Shroomish,,Wake-Up Slap,EGG
672,8.2,Skiddo,,Leech Seed,12
672,8.2,Skiddo,,Razor Leaf,13
672,8.2,Skiddo,,Bulldoze,26
672,8.2,Skiddo,,Seed Bomb,30
672,8.2,Skiddo,,Aerial Ace,32
672,8.2,Skiddo,,Bulk Up,34
672,8.2,Skiddo,,Brick Break,TM
672,8.2,Skiddo,,Earthquake,MR
672,8.2,Skiddo,,Horn Leech,47
672,8.2,Skiddo,,Milk Drink,EGG
690,8.2,Skrelp,,Bubble,12
690,8.2,Skrelp,,Water Pulse,25
690,8.2,Skrelp,,Shadow Ball,TM
690,8.2,Skrelp,,Sludge Bomb,38
690,8.2,Skrelp,,Thunderbolt,TM
690,8.2,Skrelp,,Surf,HM
690,8.2,Skrelp,,Dragon Pulse,53
690,8.2,Skrelp,,Acid Armor,EGG
287,8.2,Slakoth,,Yawn,1
287,8.2,Slakoth,,Encore,6
287,8.2,Slakoth,,Slack Off,9
287,8.2,Slakoth,,Feint Attack,14
287,8.2,Slakoth,,Slash,23
287,8.2,Slakoth,,Brick Break,TM
287,8.2,Slakoth,,Ice Beam,TM
287,8.2,Slakoth,,Earthquake,TM
287,8.2,Slakoth,,Shadow Ball,TM
287,8.2,Slakoth,,X Scissor,TM
287,8.2,Slakoth,,Aerial Ace,TM
287,8.2,Slakoth,,Hammer Arm,MOVE_REMINDER!
287,8.2,Slakoth,,Night Slash,EGG
79,8.2,Slowpoke,Galar,Yawn,9
79,8.2,Slowpoke,Galar,Confusion,12
79,8.2,Slowpoke,Galar,Zen Headbutt,24
79,8.2,Slowpoke,Galar,Shell Side Arm,EVOLUTION, Slowbro-Galar
79,8.2,Slowpoke,Galar,Eerie Spell,EVOLUTION, Slowking-Galar
79,8.2,Slowpoke,Galar,Power Gem,MOVE_REMINDER, Slowking-Galarr
79,8.2,Slowpoke,Galar,Chilly Reception,MOVE_REMINDER, Slowking-Galar
79,8.2,Slowpoke,Galar,Surf,30
79,8.2,Slowpoke,Galar,Slack Off,33
79,8.2,Slowpoke,Galar,Psychic,36
79,8.2,Slowpoke,Galar,Sludge Bomb,TM
79,8.2,Slowpoke,Galar,Flamethrower,TM
79,8.2,Slowpoke,Galar,Shadow Ball,TM
79,8.2,Slowpoke,Galar,Ice Beam,TM
79,8.2,Slowpoke,Galar,Calm Mind,TM
79,8.2,Slowpoke,Galar,Belch,EGG
235,8.2,Smeargle,,Sketch,1
235,8.2,Smeargle,,Sketch,11
235,8.2,Smeargle,,Sketch,21
235,8.2,Smeargle,,Sketch,31
235,8.2,Smeargle,,Sketch,41
235,8.2,Smeargle,,Sketch,51
928,8.2,Smoliv,,Growth,7
928,8.2,Smoliv,,Razor Leaf,10
928,8.2,Smoliv,,Mega Drain,20
928,8.2,Smoliv,,Giga Drain,TM
928,8.2,Smoliv,,Dazzling Gleam,TM
928,8.2,Smoliv,,Reflect,TM
928,8.2,Smoliv,,Protect,TM
928,8.2,Smoliv,,Mirror Coat,MOVE_REMINDER
928,8.2,Smoliv,,Weather Ball,EGG
238,8.2,Smoochum,,Powder Snow,11
238,8.2,Smoochum,,Confusion,15
238,8.2,Smoochum,,Psychic,TM
238,8.2,Smoochum,,Ice Beam,TM
238,8.2,Smoochum,,Draining Kiss,MOVE_REMINDER
238,8.2,Smoochum,,Perish Song,55
238,8.2,Smoochum,,Calm Mind,TM
238,8.2,Smoochum,,Fake Out,EGG
215,8.2,Sneasel,,Taunt,1
215,8.2,Sneasel,,Feint Attack,10
215,8.2,Sneasel,,Hone Claws,25
215,8.2,Sneasel,,Snarl,TM
215,8.2,Sneasel,,Screech,32
215,8.2,Sneasel,,Night Slash,35
215,8.2,Sneasel,,Ice Punch,EGG
495,8.2,Snivy,,Vine Whip,7
495,8.2,Snivy,,Growth,13
495,8.2,Snivy,,Leaf Tornado,16
495,8.2,Snivy,,Leech Seed,20
495,8.2,Snivy,,Mega Drain,24
495,8.2,Snivy,,Iron Tail,TM
495,8.2,Snivy,,Protect,TM
495,8.2,Snivy,,Leaf Blade,32
495,8.2,Snivy,,Coil,36
495,8.2,Snivy,,Giga Drain,44
495,8.2,Snivy,,Leaf Storm,MOVE_REMINDER!
495,8.2,Snivy,,Glare,EGG
361,8.2,Snorunt,,Ice Shard,10
361,8.2,Snorunt,,Icy Wind,14
361,8.2,Snorunt,,Ice Beam,TM
361,8.2,Snorunt,,Thunderbolt,TM
361,8.2,Snorunt,,Psychic,TM
361,8.2,Snorunt,,Thunder,TM
361,8.2,Snorunt,,Captivate,41, Froslass
361,8.2,Snorunt,,Shadow Ball,42, Froslass
361,8.2,Snorunt,,Draining Kiss,MOVE_REMINDER, Froslass
361,8.2,Snorunt,,Fake Tears,EGG
459,8.2,Snover,,Razor Leaf,5
459,8.2,Snover,,Icy Wind,9
459,8.2,Snover,,Ice Punch,EVOLUTION
459,8.2,Snover,,Giga Drain,TM
459,8.2,Snover,,Earthquake,TM
459,8.2,Snover,,Leech Seed,35
459,8.2,Snover,,Blizzard,47
459,8.2,Snover,,Avalanche,EGG
209,8.2,Snubbull,,Charm,1
209,8.2,Snubbull,,Headbutt,19
209,8.2,Snubbull,,Rock Smash,HM
209,8.2,Snubbull,,Fire Fang,MOVE_REMINDER
209,8.2,Snubbull,,Ice Fang,MOVE_REMINDER
209,8.2,Snubbull,,Thunder Fang,MOVE_REMINDER
209,8.2,Snubbull,,Snarl,TM
209,8.2,Snubbull,,Brick Break,TM
209,8.2,Snubbull,,Earthquake,TM
209,8.2,Snubbull,,Bulk Up,TM
209,8.2,Snubbull,,Play Rough,43
209,8.2,Snubbull,,Outrage,MOVE_REMINDER!
209,8.2,Snubbull,,Fake Tears,EGG
577,8.2,Solosis,,Hidden Power,14
577,8.2,Solosis,,Charm,19
577,8.2,Solosis,,Trick Room,TM
577,8.2,Solosis,,Recover,24
577,8.2,Solosis,,Psyshock,25
577,8.2,Solosis,,Shadow Ball,TM
577,8.2,Solosis,,Thunder,TM
577,8.2,Solosis,,Psychic,39
577,8.2,Solosis,,Calm Mind,TM
577,8.2,Solosis,,Acid Armor,EGG
353,8.2,Shuppet,,Knock Off,1
353,8.2,Shuppet,,Will O Wisp,16
353,8.2,Shuppet,,Knock Off,MOVE_REMINDER
353,8.2,Shuppet,,Shadow Ball,30
353,8.2,Shuppet,,Psychic,TM
353,8.2,Shuppet,,Dazzling Gleam,TM
353,8.2,Shuppet,,Sucker Punch,40
353,8.2,Shuppet,,Phantom Force,MOVE_REMINDER!
353,8.2,Shuppet,,Gunk Shot,EGG
850,8.2,Sizzlipede,,Flame Wheel,15
850,8.2,Sizzlipede,,Bug Bite,20
850,8.2,Sizzlipede,,Coil,25
850,8.2,Sizzlipede,,X Scissor,TM
850,8.2,Sizzlipede,,Overheat,TM
850,8.2,Sizzlipede,,Crunch,46
850,8.2,Sizzlipede,,Fire Lash,53
850,8.2,Sizzlipede,,Lunge,MOVE_REMINDER!
850,8.2,Sizzlipede,,Struggle Bug,EGG!
451,8.2,Skorupi,,Knock Off,5
451,8.2,Skorupi,,Bug Bite,20
451,8.2,Skorupi,,Poison Fang,23
451,8.2,Skorupi,,Hone Claws,30
451,8.2,Skorupi,,Fire Fang,MOVE_REMINDER
451,8.2,Skorupi,,Ice Fang,MOVE_REMINDER
451,8.2,Skorupi,,Thunder Fang,MOVE_REMINDER
451,8.2,Skorupi,,Earthquake,TM
451,8.2,Skorupi,,X Scissor,TM
451,8.2,Skorupi,,Brick Break,TM
451,8.2,Skorupi,,Iron Tail,TM
451,8.2,Skorupi,,Snarl,TM
451,8.2,Skorupi,,Toxic Spikes,34
451,8.2,Skorupi,,Night Slash,38
451,8.2,Skorupi,,Fell Stinger,53
451,8.2,Skorupi,,Cross Poison,57
451,8.2,Skorupi,,Screech,EGG
363,8.2,Spheal,,Water Gun,1
363,8.2,Spheal,,Encore,9
363,8.2,Spheal,,Aurora Beam,21
363,8.2,Spheal,,Ice Beam,TM
363,8.2,Spheal,,Earthquake,TM
363,8.2,Spheal,,Surf,HM
363,8.2,Spheal,,Water Pulse,TM
363,8.2,Spheal,,Crunch,MOVE_REMINDER
363,8.2,Spheal,,Stockpile,EGG
325,8.2,Spoink,,Psybeam,14
325,8.2,Spoink,,Trick Room,TM
325,8.2,Spoink,,Shock Wave,TM
325,8.2,Spoink,,Shadow Ball,TM
325,8.2,Spoink,,Psychic,52
325,8.2,Spoink,,Calm Mind,TM
325,8.2,Spoink,,Belch,MOVE_REMINDER
325,8.2,Spoink,,Mirror Coat,EGG
682,8.2,Spritzee,,Fairy Wind,1
682,8.2,Spritzee,,Echoed Voice,13
682,8.2,Spritzee,,Calm Mind,17
682,8.2,Spritzee,,Draining Kiss,21
682,8.2,Spritzee,,Moonblast,31
682,8.2,Spritzee,,Charm,35
682,8.2,Spritzee,,Psychic,48
682,8.2,Spritzee,,Reflect,57
682,8.2,Spritzee,,Wish,EGG
234,8.2,Stantler,,Stomp,13
234,8.2,Stantler,,Take Down,21
234,8.2,Stantler,,Calm Mind,27
234,8.2,Stantler,,Psyshield Bash,EVOLUTION
234,8.2,Stantler,,Psychic,TM
234,8.2,Stantler,,Zen Headbutt,37
234,8.2,Stantler,,Jump Kick,43
234,8.2,Stantler,,Megahorn,MOVE_REMINDER!
234,8.2,Stantler,,Double Kick,EGG
396,8.2,Starly,,Wing Attack,9
396,8.2,Starly,,Steel Wing,TM
396,8.2,Starly,,Thief,TM
396,8.2,Starly,,Aerial Ace,28
396,8.2,Starly,,Close Combat,EVOLUTION
396,8.2,Starly,,Fly,HM
396,8.2,Starly,,Brave Bird,49
396,8.2,Starly,,Detect,EGG
7,8.2,Squirtle,,Bubble,13
7,8.2,Squirtle,,Bite,16
7,8.2,Squirtle,,Rapid Spin,21
7,8.2,Squirtle,,Protect,25
7,8.2,Squirtle,,Water Pulse,29
7,8.2,Squirtle,,Ice Beam,TM
7,8.2,Squirtle,,Earthquake,TM
7,8.2,Squirtle,,Surf,HM
7,8.2,Squirtle,,Flash Cannon,EVOLUTION
7,8.2,Squirtle,,Aura Sphere,EGG
120,8.2,Staryu,,Rapid Spin,7
120,8.2,Staryu,,Bubble Beam,18
120,8.2,Staryu,,Water Pulse,TM
120,8.2,Staryu,,Psychic,TM
120,8.2,Staryu,,Ice Beam,TM
120,8.2,Staryu,,Dazzling Gleam,TM
120,8.2,Staryu,,Thunderbolt,TM
120,8.2,Staryu,,Thunder,TM
120,8.2,Staryu,,Rest,TM
120,8.2,Staryu,,Surf,HM
120,8.2,Staryu,,Waterfall,HM
874,8.2,Stonjourner,,Rock Tomb,12
874,8.2,Stonjourner,,Earthquake,TM
874,8.2,Stonjourner,,Stealth Rock,30
874,8.2,Stonjourner,,Rock Slide,36
874,8.2,Stonjourner,,Heavy Slam,54
874,8.2,Stonjourner,,Stone Edge,60
874,8.2,Stonjourner,,Curse,EGG
759,8.2,Stufful,,Baby-Doll Eyes,10
759,8.2,Stufful,,Brutal Swing,14
759,8.2,Stufful,,Brick Break,TM
759,8.2,Stufful,,Earthquake,TM
759,8.2,Stufful,,Hammer Arm,32
759,8.2,Stufful,,Bulk Up,TM
759,8.2,Stufful,,Force Palm,EGG
283,8.2,Surskit,,Water Sport,14
283,8.2,Surskit,,Air Cutter,22
283,8.2,Surskit,,Ice Beam,TM
283,8.2,Surskit,,Water Pulse,TM
283,8.2,Surskit,,Silver Wind,32
283,8.2,Surskit,,Bug Buzz,42
283,8.2,Surskit,,Quiver Dance,52
283,8.2,Surskit,,Lunge,EGG
220,8.2,Swinub,,Powder Snow,8
220,8.2,Swinub,,Mud Slap,11
220,8.2,Swinub,,Mud Bomb,18
220,8.2,Swinub,,Ice Fang,24
220,8.2,Swinub,,Ancient Power,MOVE_REMINDER
220,8.2,Swinub,,Dig,TM
220,8.2,Swinub,,Earthquake,46
220,8.2,Swinub,,Avalanche,EGG
684,8.2,Swirlix,,Fairy Wind,5
684,8.2,Swirlix,,Draining Kiss,31
684,8.2,Swirlix,,Dazzling Gleam,TM
684,8.2,Swirlix,,Flamethrower,TM
684,8.2,Swirlix,,Psychic,TM
684,8.2,Swirlix,,Thunderbolt,TM
684,8.2,Swirlix,,Surf,HM
684,8.2,Swirlix,,Energy Ball,36
684,8.2,Swirlix,,Calm Mind,TM
684,8.2,Swirlix,,Wish,45
684,8.2,Swirlix,,Sticky Web,EGG
216,8.2,Teddiursa,,Fury Swipes,8
216,8.2,Teddiursa,,Slash,29
216,8.2,Teddiursa,,Play Rough,29
216,8.2,Teddiursa,,Bulk Up,TM
216,8.2,Teddiursa,,Facade,TM
216,8.2,Teddiursa,,Earthquake,TM
216,8.2,Teddiursa,,Headlong Rush,EVOLUTION
216,8.2,Teddiursa,,Crunch,EGG
72,8.2,Tentacool,,Toxic Spikes,13
72,8.2,Tentacool,,Water Pulse,16
72,8.2,Tentacool,,Sludge Bomb,TM
72,8.2,Tentacool,,Dazzling Gleam,TM
72,8.2,Tentacool,,Ice Beam,TM
72,8.2,Tentacool,,Giga Drain,TM
72,8.2,Tentacool,,Surf,HM
72,8.2,Tentacool,,Screech,40
72,8.2,Tentacool,,Mirror Coat,EGG
532,8.2,Timburr,,Low Kick,12
532,8.2,Timburr,,Wake-Up Slap,20
532,8.2,Timburr,,Bulk Up,29
532,8.2,Timburr,,Rock Slide,33
532,8.2,Timburr,,Earthquake,TM
532,8.2,Timburr,,Rock Tomb,TM
532,8.2,Timburr,,Facade,TM
532,8.2,Timburr,,Hammer Arm,45
532,8.2,Timburr,,Stone Edge,49
532,8.2,Timburr,,Power-Up Punch,EGG
957,8.2,Tinkatink,,Metal Claw,8
957,8.2,Tinkatink,,Draining Kiss,17
957,8.2,Tinkatink,,Brutal Swing,24
957,8.2,Tinkatink,,Protect,TM
957,8.2,Tinkatink,,Play Rough,35
957,8.2,Tinkatink,,Gigaton Hammer,EVOLUTION
957,8.2,Tinkatink,,Skitter Smack,47
957,8.2,Tinkatink,,Knock Off,52
957,8.2,Tinkatink,,Ice Hammer,EGG
564,8.2,Tirtouga,,Rollout,5
564,8.2,Tirtouga,,Protect,11
564,8.2,Tirtouga,,Aqua Jet,15
564,8.2,Tirtouga,,Ancient Power,18
564,8.2,Tirtouga,,Crunch,21
564,8.2,Tirtouga,,Earthquake,TM
564,8.2,Tirtouga,,Iron Tail,TM
564,8.2,Tirtouga,,Smack Down,31
564,8.2,Tirtouga,,Curse,35
564,8.2,Tirtouga,,Waterfall,HM
564,8.2,Tirtouga,,Rock Slide,51
564,8.2,Tirtouga,,Liquidation,EGG
175,8.2,Togepi,,Yawn,13
175,8.2,Togepi,,Encore,17
175,8.2,Togepi,,Wish,29
175,8.2,Togepi,,Ancient Power,33, Togetic
175,8.2,Togepi,,Dazzling Gleam,TM
175,8.2,Togepi,,Aura Sphere,MOVE_REMINDER
175,8.2,Togepi,,Future Sight,EGG
255,8.2,Torchic,,Double Kick,16
255,8.2,Torchic,,Flame Charge,20
255,8.2,Torchic,,Bulk Up,31
255,8.2,Torchic,,Blaze Kick,36
255,8.2,Torchic,,Brick Break,TM
255,8.2,Torchic,,Hone Claws,TM
255,8.2,Torchic,,High Jump Kick,MOVE_REMINDER
255,8.2,Torchic,,Overheat,TM
255,8.2,Torchic,,Brave Bird,50
255,8.2,Torchic,,Sky Uppercut,57
255,8.2,Torchic,,Night Slash,EGG
848,8.2,Toxel,,Nuzzle,1
848,8.2,Toxel,,Acid,1
