pokedex_id,pokemon_name,form,move_name,learn_method,species
285,Shroomish,,Sky Uppercut,39,
285,Shroomish,,Seed Bomb,44,
285,Shroomish,,Wake-Up Slap,Egg,
672,Skiddo,,Leech Seed,12,
672,Skiddo,,Razor Leaf,13,
672,Skiddo,,Bulldoze,26,
672,Skiddo,,Seed Bomb,30,
672,Skiddo,,Aerial Ace,32/TM,
672,Skiddo,,Bulk Up,34/TM,
672,Skiddo,,Brick Break,TM,
672,Skiddo,,Rock Slide,TM,
672,Skiddo,,Earthquake,MR/TM,
672,Skiddo,,Horn Leech,47,
672,Skiddo,,Milk Drink,Egg,
690,Skrelp,,Bubble,12,
690,Skrelp,,Water Pulse,25/TM,
690,Skrelp,,Shadow Ball,TM,
690,Skrelp,,Sludge Bomb,38/TM,
690,Skrelp,,Thunderbolt,TM,
690,Skrelp,,Surf,HM,
690,Skrelp,,Dragon Pulse,53,
690,Skrelp,,Acid Armor,Egg,
287,Slakoth,,Yawn,1,
287,Slakoth,,Encore,6,
287,Slakoth,,Slack Off,9,
287,Slakoth,,Feint Attack,14,
287,Slakoth,,Slash,23,
287,Slakoth,,Brick Break,TM,
287,Slakoth,,Ice Beam,TM,
287,Slakoth,,Earthquake,TM,
287,Slakoth,,Shadow Ball,TM,
287,Slakoth,,X-Scissor,TM,
287,Slakoth,,Aerial Ace,TM,
287,Slakoth,,Hammer Arm,MR!,
287,Slakoth,,Night Slash,Egg,
79,Slowpoke,Galar,Yawn,9,
79,Slowpoke,Galar,Confusion,12,
79,Slowpoke,Galar,Zen Headbutt,24,
79,Slowpoke,Galar,Shell Side Arm,Evo.,Slowbro-Galar
79,Slowpoke,Galar,Eerie Spell,Evo.,Slowking-Galar
79,Slowpoke,Galar,Power Gem,MR,Slowking-Galar
79,Slowpoke,Galar,Chilly Reception,MR,Slowking-Galar
79,Slowpoke,Galar,Surf,30/HM,
79,Slowpoke,Galar,Slack Off,33,
79,Slowpoke,Galar,Psychic,36/TM,
79,Slowpoke,Galar,Sludge Bomb,TM,
79,Slowpoke,Galar,Flamethrower,TM,
79,Slowpoke,Galar,Shadow Ball,TM,
79,Slowpoke,Galar,Ice Beam,TM,
79,Slowpoke,Galar,Calm Mind,TM,
79,Slowpoke,Galar,Belch,Egg,
235,Smeargle,,Sketch,1,
235,Smeargle,,Sketch,11,
235,Smeargle,,Sketch,21,
235,Smeargle,,Sketch,31,
235,Smeargle,,Sketch,41,
235,Smeargle,,Sketch,51,
235,Smeargle,,Acid Spray,SKETCH,
235,Smeargle,,Beak Blast,SKETCH,
235,Smeargle,,Boomburst,SKETCH,
235,Smeargle,,Charm,SKETCH,
235,Smeargle,,Destiny Bond,SKETCH,
235,Smeargle,,Draco Meteor,SKETCH,
235,Smeargle,,Eerie Impulse,SKETCH,
235,Smeargle,,Electroweb,SKETCH,
235,Smeargle,,Endeavor,SKETCH,
235,Smeargle,,Explosion,SKETCH,
235,Smeargle,,Feather Dance,SKETCH,
235,Smeargle,,Fissure,SKETCH,
235,Smeargle,,Foul Play,SKETCH,
235,Smeargle,,Gigaton Hammer,SKETCH,
235,Smeargle,,Glare,SKETCH,
235,Smeargle,,King's Shield,SKETCH,
235,Smeargle,,Leech Seed,SKETCH,
235,Smeargle,,Light Screen,SKETCH,
235,Smeargle,,Mat Block,SKETCH,
235,Smeargle,,Milk Drink,SKETCH,
235,Smeargle,,Night Daze,SKETCH,
235,Smeargle,,Obstruct,SKETCH,
235,Smeargle,,Parting Shot,SKETCH,
235,Smeargle,,Pay Day,SKETCH,
235,Smeargle,,Perish Song,SKETCH,
235,Smeargle,,Powder,SKETCH,
235,Smeargle,,Rain Dance,SKETCH,
235,Smeargle,,Rapid Spin,SKETCH,
235,Smeargle,,Reflect,SKETCH,
235,Smeargle,,Sheer Cold,SKETCH,
235,Smeargle,,Snarl,SKETCH,
235,Smeargle,,Spiky Shield,SKETCH,
235,Smeargle,,Spore,SKETCH,
235,Smeargle,,Sticky Web,SKETCH,
235,Smeargle,,Stone Axe,SKETCH,
235,Smeargle,,Strength Sap,SKETCH,
235,Smeargle,,Sunny Day,SKETCH,
235,Smeargle,,Super Fang,SKETCH,
235,Smeargle,,Syrup Bomb,SKETCH,
235,Smeargle,,Tailwind,SKETCH,
235,Smeargle,,Tail Slap,SKETCH,
235,Smeargle,,Tail Whip,SKETCH,
235,Smeargle,,Taunt,SKETCH,
235,Smeargle,,Toxic Spikes,SKETCH,
235,Smeargle,,Volt Switch,SKETCH,
235,Smeargle,,Water Spout,SKETCH,
235,Smeargle,,Will-O-Wisp,SKETCH,
235,Smeargle,,U-turn,SKETCH,
928,Smoliv,,Growth,7,
928,Smoliv,,Razor Leaf,10,
928,Smoliv,,Mega Drain,20,
928,Smoliv,,Giga Drain,TM,
928,Smoliv,,Dazzling Gleam,TM,
928,Smoliv,,Reflect,TM,
928,Smoliv,,Protect,TM,
928,Smoliv,,Mirror Coat,MR,
928,Smoliv,,Weather Ball,Egg,
215,Sneasel,,Taunt,1,
215,Sneasel,,Feint Attack,10,
215,Sneasel,,Hone Claws,25,
215,Sneasel,,Snarl,TM,
215,Sneasel,,Screech,32,
215,Sneasel,,Night Slash,35,
215,Sneasel,,Ice Punch,Egg,
495,Snivy,,Vine Whip,7,
495,Snivy,,Growth,13,
495,Snivy,,Leaf Tornado,16,
495,Snivy,,Leech Seed,20,
495,Snivy,,Mega Drain,24,
495,Snivy,,Iron Tail,TM,
495,Snivy,,Protect,TM,
495,Snivy,,Leaf Blade,32,
495,Snivy,,Coil,36,
495,Snivy,,Giga Drain,44/TM,
495,Snivy,,Leaf Storm,MR!,
495,Snivy,,Glare,Egg,
361,Snorunt,,Ice Shard,10,
361,Snorunt,,Icy Wind,14,
361,Snorunt,,Ice Beam,TM,
361,Snorunt,,Thunderbolt,TM,
361,Snorunt,,Psychic,TM,
361,Snorunt,,Thunder,TM,
361,Snorunt,,Captivate,41,Froslass
361,Snorunt,,Shadow Ball,42/TM,Froslass
361,Snorunt,,Draining Kiss,MR,Froslass
361,Snorunt,,Fake Tears,Egg,
459,Snover,,Razor Leaf,5,
459,Snover,,Icy Wind,9,
459,Snover,,Ice Punch,Evo.,
459,Snover,,Giga Drain,TM,
459,Snover,,Earthquake,TM,
459,Snover,,Leech Seed,35,
459,Snover,,Blizzard,47/TM,
459,Snover,,Avalanche,Egg,
209,Snubbull,,Charm,1,
209,Snubbull,,Headbutt,19,
209,Snubbull,,Rock Smash,HM,
209,Snubbull,,Fire Fang,MR,
209,Snubbull,,Ice Fang,MR,
209,Snubbull,,Thunder Fang,MR,
209,Snubbull,,Snarl,TM,
209,Snubbull,,Brick Break,TM,
209,Snubbull,,Earthquake,TM,
209,Snubbull,,Rock Slide,TM,
209,Snubbull,,Bulk Up,TM,
209,Snubbull,,Play Rough,43,
209,Snubbull,,Outrage,MR!,
209,Snubbull,,Fake Tears,Egg,
577,Solosis,,Hidden Power,14,
577,Solosis,,Charm,19,
577,Solosis,,Trick Room,TM,
577,Solosis,,Recover,24,
577,Solosis,,Psyshock,25,
577,Solosis,,Shadow Ball,TM,
577,Solosis,,Thunder,TM,
577,Solosis,,Psychic,39/TM,
577,Solosis,,Calm Mind,TM,
577,Solosis,,Acid Armor,Egg,
353,Shuppet,,Knock Off,1,
353,Shuppet,,Will-O-Wisp,16,
353,Shuppet,,Knock Off,MR,
353,Shuppet,,Shadow Ball,30,
353,Shuppet,,Psychic,TM,
353,Shuppet,,Dazzling Gleam,TM,
353,Shuppet,,Sucker Punch,40,
353,Shuppet,,Phantom Force,MR!,
353,Shuppet,,Gunk Shot,Egg,
850,Sizzlipede,,Flame Wheel,15,
850,Sizzlipede,,Bug Bite,20,
850,Sizzlipede,,Coil,25,
850,Sizzlipede,,X-Scissor,TM,
850,Sizzlipede,,Overheat,TM,
850,Sizzlipede,,Crunch,46,
850,Sizzlipede,,Fire Lash,53,
850,Sizzlipede,,Lunge,MR!,
850,Sizzlipede,,Struggle Bug,EGG!,
451,Skorupi,,Knock Off,5,
451,Skorupi,,Bug Bite,20,
451,Skorupi,,Poison Fang,23,
451,Skorupi,,Hone Claws,30,
451,Skorupi,,Fire Fang,MR,
451,Skorupi,,Ice Fang,MR,
451,Skorupi,,Thunder Fang,MR,
451,Skorupi,,Earthquake,TM,
451,Skorupi,,X-Scissor,TM,
451,Skorupi,,Brick Break,TM,
451,Skorupi,,Iron Tail,TM,
451,Skorupi,,Snarl,TM,
451,Skorupi,,Toxic Spikes,34,
451,Skorupi,,Night Slash,38,
451,Skorupi,,Fell Stinger,53,
451,Skorupi,,Cross Poison,57,
451,Skorupi,,Screech,Egg,
363,Spheal,,Water Gun,1,
363,Spheal,,Encore,9,
363,Spheal,,Aurora Beam,21,
363,Spheal,,Ice Beam,TM,
363,Spheal,,Earthquake,TM,
363,Spheal,,Surf,HM,
363,Spheal,,Water Pulse,TM,
363,Spheal,,Crunch,MR,
363,Spheal,,Stockpile,Egg,
325,Spoink,,Psybeam,14,
325,Spoink,,Trick Room,TM,
325,Spoink,,Shock Wave,TM,
325,Spoink,,Shadow Ball,TM,
325,Spoink,,Psychic,52/TM,
325,Spoink,,Calm Mind,TM,
325,Spoink,,Belch,MR,
325,Spoink,,Mirror Coat,Egg,
682,Spritzee,,Fairy Wind,1,
682,Spritzee,,Echoed Voice,13,
682,Spritzee,,Calm Mind,17,
682,Spritzee,,Draining Kiss,21,
682,Spritzee,,Moonblast,31,
682,Spritzee,,Charm,35,
682,Spritzee,,Psychic,48/TM,
682,Spritzee,,Reflect,57/TM,
682,Spritzee,,Wish,Egg,
234,Stantler,,Stomp,13,
234,Stantler,,Take Down,21,
234,Stantler,,Calm Mind,27,
234,Stantler,,Psyshield Bash,Evo.,
234,Stantler,,Psychic,TM,
234,Stantler,,Zen Headbutt,37,
234,Stantler,,Jump Kick,43,
234,Stantler,,Megahorn,MR!,
234,Stantler,,Double Kick,Egg,
396,Starly,,Wing Attack,9,
396,Starly,,Steel Wing,TM,
396,Starly,,Thief,TM,
396,Starly,,Aerial Ace,28/TM,
396,Starly,,Close Combat,Evo.,
396,Starly,,Fly,HM,
396,Starly,,Brave Bird,49,
396,Starly,,Detect,Egg,
7,Squirtle,,Bubble,13,
7,Squirtle,,Bite,16,
7,Squirtle,,Rapid Spin,21,
7,Squirtle,,Protect,25,
7,Squirtle,,Water Pulse,29/TM,
7,Squirtle,,Ice Beam,TM,
7,Squirtle,,Earthquake,TM,
7,Squirtle,,Surf,HM,
7,Squirtle,,Flash Cannon,Evo.,
7,Squirtle,,Aura Sphere,Egg,
120,Staryu,,Rapid Spin,7,
120,Staryu,,Bubble Beam,18,
120,Staryu,,Water Pulse,TM,
120,Staryu,,Psychic,TM,
120,Staryu,,Ice Beam,TM,
120,Staryu,,Dazzling Gleam,TM,
120,Staryu,,Thunderbolt,TM,
120,Staryu,,Thunder,TM,
120,Staryu,,Rest,TM,
120,Staryu,,Surf,HM,
120,Staryu,,Waterfall,HM,
759,Stufful,,Baby-Doll Eyes,10,
759,Stufful,,Brutal Swing,14,
759,Stufful,,Brick Break,TM,
759,Stufful,,Earthquake,TM,
759,Stufful,,Hammer Arm,32,
759,Stufful,,Bulk Up,TM,
759,Stufful,,Force Palm,Egg,
283,Surskit,,Water Sport,14,
283,Surskit,,Air Cutter,22,
283,Surskit,,Ice Beam,TM,
283,Surskit,,Water Pulse,TM,
283,Surskit,,Silver Wind,32,
283,Surskit,,Bug Buzz,42,
283,Surskit,,Quiver Dance,52,
283,Surskit,,Lunge,Egg,
220,Swinub,,Powder Snow,8,
220,Swinub,,Mud-Slap,11,
220,Swinub,,Mud Bomb,18,
220,Swinub,,Ice Fang,24,
220,Swinub,,Ancient Power,MR,
220,Swinub,,Dig,TM,
220,Swinub,,Earthquake,46/TM,
220,Swinub,,Avalanche,Egg,
684,Swirlix,,Fairy Wind,5,
684,Swirlix,,Draining Kiss,31,
684,Swirlix,,Dazzling Gleam,TM,
684,Swirlix,,Flamethrower,TM,
684,Swirlix,,Psychic,TM,
684,Swirlix,,Thunderbolt,TM,
684,Swirlix,,Surf,HM,
684,Swirlix,,Energy Ball,36,
684,Swirlix,,Calm Mind,TM,
684,Swirlix,,Wish,45,
684,Swirlix,,Sticky Web,Egg,
216,Teddiursa,,Fury Swipes,8,
216,Teddiursa,,Slash,29,
216,Teddiursa,,Play Rough,29,
216,Teddiursa,,Bulk Up,TM,
216,Teddiursa,,Facade,TM,
216,Teddiursa,,Earthquake,TM,
216,Teddiursa,,Headlong Rush,Evo.,
216,Teddiursa,,Crunch,Egg,
72,Tentacool,,Toxic Spikes,13,
72,Tentacool,,Water Pulse,16,
72,Tentacool,,Sludge Bomb,TM,
72,Tentacool,,Dazzling Gleam,TM,
72,Tentacool,,Ice Beam,TM,
72,Tentacool,,Giga Drain,TM,
72,Tentacool,,Surf,HM,
72,Tentacool,,Screech,40,
72,Tentacool,,Mirror Coat,Egg,
532,Timburr,,Low Kick,12,
532,Timburr,,Wake-Up Slap,20,
532,Timburr,,Bulk Up,29/TM,
532,Timburr,,Rock Slide,33/TM,
532,Timburr,,Earthquake,TM,
532,Timburr,,Rock Tomb,TM,
532,Timburr,,Facade,TM,
532,Timburr,,Hammer Arm,45,
532,Timburr,,Stone Edge,49,
532,Timburr,,Power-Up Punch,Egg,
957,Tinkatink,,Metal Claw,8,
957,Tinkatink,,Draining Kiss,17,
957,Tinkatink,,Brutal Swing,24,
957,Tinkatink,,Protect,TM,
957,Tinkatink,,Rock Slide,TM,
957,Tinkatink,,Play Rough,35,
957,Tinkatink,,Gigaton Hammer,Evo.,
957,Tinkatink,,Skitter Smack,47,
957,Tinkatink,,Knock Off,52,
957,Tinkatink,,Ice Hammer,Egg,
564,Tirtouga,,Rollout,5,
564,Tirtouga,,Protect,11,
564,Tirtouga,,Aqua Jet,15,
564,Tirtouga,,Ancient Power,18,
564,Tirtouga,,Crunch,21,
564,Tirtouga,,Earthquake,TM,
564,Tirtouga,,Iron Tail,TM,
564,Tirtouga,,Rock Slide,TM/51,
564,Tirtouga,,Smack Down,31,
564,Tirtouga,,Curse,35,
564,Tirtouga,,Waterfall,HM,
564,Tirtouga,,Liquidation,Egg,
175,Togepi,,Yawn,13,
175,Togepi,,Encore,17,
175,Togepi,,Wish,29,
175,Togepi,,Ancient Power,33,Togetic
175,Togepi,,Dazzling Gleam,TM,
175,Togepi,,Aura Sphere,MR,
175,Togepi,,Future Sight,Egg,
255,Torchic,,Double Kick,16,
255,Torchic,,Flame Charge,20,
255,Torchic,,Bulk Up,31/TM,
255,Torchic,,Blaze Kick,36,
255,Torchic,,Brick Break,TM,
255,Torchic,,Hone Claws,TM,
255,Torchic,,Rock Slide,TM,
255,Torchic,,High Jump Kick,MR,
255,Torchic,,Overheat,TM,
255,Torchic,,Brave Bird,50,
255,Torchic,,Sky Uppercut,57,
255,Torchic,,Night Slash,Egg,
158,Totodile,,Water Gun,6,
158,Totodile,,Ice Fang,21,
158,Totodile,,Breaking Swipe,26,
158,Totodile,,Crunch,30,
158,Totodile,,Dragon Claw,TM,
158,Totodile,,Earthquake,TM,
158,Totodile,,Brick Break,TM,
158,Totodile,,Iron Tail,TM,
158,Totodile,,Rock Slide,TM,
158,Totodile,,Hone Claws,TM,
158,Totodile,,Surf,HM,
158,Totodile,,Waterfall,HM,
158,Totodile,,Water Pulse,Egg,
328,Trapinch,,Bulldoze,8,
328,Trapinch,,Rock Slide,15,
328,Trapinch,,Dig,19,
328,Trapinch,,Crunch,22,Trapinch
328,Trapinch,,Screech,22,Vibrava
328,Trapinch,,Steel Wing,TM,
328,Trapinch,,Bug Buzz,29,
328,Trapinch,,Earthquake,33/TM,
328,Trapinch,,Dragon Claw,Evo.,
328,Trapinch,,Flamethrower,TM,
328,Trapinch,,Dragon Dance,MR,
328,Trapinch,,Bug Bite,Egg,
252,Treecko,,Mega Drain,13,
252,Treecko,,Leech Seed,15,
252,Treecko,,Giga Drain,21*/TM,Treecko
252,Treecko,,Leaf Blade,23,
252,Treecko,,Rock Slide,TM,
252,Treecko,,Hone Claws,TM,
252,Treecko,,Dual Chop,36,
252,Treecko,,Detect,39,
252,Treecko,,X-Scissor,45/TM,
252,Treecko,,Leaf Storm,MR!,
252,Treecko,,Screech,MR!,
252,Treecko,,Grass Whistle,Egg,
568,Trubbish,,Toxic Spikes,7,
568,Trubbish,,Sludge,18,
568,Trubbish,,Stockpile,23,
568,Trubbish,,Sludge Bomb,29,
568,Trubbish,,Thunderbolt,TM,
568,Trubbish,,Giga Drain,TM,
568,Trubbish,,Explosion,MR!,
568,Trubbish,,Self-Destruct,Egg,
387,Turtwig,,Razor Leaf,13,
387,Turtwig,,Curse,17,
387,Turtwig,,Leech Seed,32,
387,Turtwig,,Earthquake,32,
387,Turtwig,,Rock Slide,TM,
387,Turtwig,,Wood Hammer,MR,
387,Turtwig,,Crunch,45,
387,Turtwig,,Leaf Storm,57,
387,Turtwig,,Growth,Egg,
535,Tympole,,Bubble Beam,12,
535,Tympole,,Mud Shot,16,
535,Tympole,,Muddy Water,28,
535,Tympole,,Earthquake,TM,
535,Tympole,,Ice Beam,TM,
535,Tympole,,Sludge Bomb,TM,
535,Tympole,,Rock Slide,TM,
535,Tympole,,Surf,HM,
535,Tympole,,Waterfall,HM,
535,Tympole,,Drain Punch,44,
535,Tympole,,Hydro Pump,53,
535,Tympole,,Earth Power,Egg,
602,Tynamo,,Spark,1,
602,Tynamo,,Charge Beam,1,
602,Tynamo,,Crunch,Evo.,
602,Tynamo,,Discharge,29,
602,Tynamo,,Brick Break,TM,
602,Tynamo,,Dragon Claw,TM,
602,Tynamo,,Flamethrower,TM,
602,Tynamo,,Giga Drain,TM,
602,Tynamo,,Iron Tail,TM,
602,Tynamo,,Hone Claws,TM,
602,Tynamo,,Rock Slide,TM,
602,Tynamo,,Thunder,TM,
602,Tynamo,,Thunderbolt,TM,
602,Tynamo,,Coil,MR,
602,Tynamo,,Waterfall,HM,
236,Tyrogue,,High Jump Kick,29,Hitmonlee
236,Tyrogue,,Brick Break,TM/MR*,Hitmonlee
236,Tyrogue,,Blaze Kick,45,Hitmonlee
236,Tyrogue,,Drain Punch,Evo.,Hitmonchan
236,Tyrogue,,Vacuum Wave,26,Hitmonchan
236,Tyrogue,,Rolling Kick,20,Hitmontop
236,Tyrogue,,Dig,32/TM,Hitmontop
236,Tyrogue,,Rock Slide,TM,
236,Tyrogue,,Bulk Up,TM,
236,Tyrogue,,Close Combat,57,Hitmonlee
236,Tyrogue,,Close Combat,MR!,Hitmonchan
236,Tyrogue,,Close Combat,55,Hitmontop
236,Tyrogue,,Bullet Punch,Egg,
696,Tyrunt,,Rock Throw,8,
696,Tyrunt,,Stealth Rock,15,
696,Tyrunt,,Bite,17,
696,Tyrunt,,Charm,20,
696,Tyrunt,,Hone Claws,TM,
696,Tyrunt,,Crunch,34,
696,Tyrunt,,Rock Tomb,TM,
696,Tyrunt,,Dragon Claw,37/TM,
696,Tyrunt,,Rock Slide,TM/Evo.,
696,Tyrunt,,Breaking Swipe,MR,
696,Tyrunt,,Earthquake,47/TM,
696,Tyrunt,,Head Smash,58,
696,Tyrunt,,Fire Fang,Egg,
965,Varoom,,Assurance,10,
965,Varoom,,Sludge,13,
965,Varoom,,Screech,25,
965,Varoom,,Iron Head,28,
965,Varoom,,Shift Gear,Evo.,
965,Varoom,,Poison Jab,36,
965,Varoom,,Toxic,Egg,
543,Venipede,,Screech,8,
543,Venipede,,Protect,15,
543,Venipede,,Poison Tail,19,
543,Venipede,,Bug Bite,22,
543,Venipede,,Venoshock,28,
543,Venipede,,Fury Cutter,Move_Tutor,
543,Venipede,,X-Scissor,TM,
543,Venipede,,Earthquake,TM,
543,Venipede,,Rock Slide,TM,
543,Venipede,,Mortal Spin,MR,
543,Venipede,,Megahorn,MR!,
543,Venipede,,Toxic Spikes,Egg,
100,Voltorb,Hisui,Thunder Shock,4,
100,Voltorb,Hisui,Screech,13,
100,Voltorb,Hisui,Taunt,TM,
100,Voltorb,Hisui,Charge Beam,16,
100,Voltorb,Hisui,Electro Ball,22,
100,Voltorb,Hisui,Giga Drain,TM,
100,Voltorb,Hisui,Discharge,34,
37,Vulpix,Alola,Ice Shard,10,
37,Vulpix,Alola,Icy Wind,15,
37,Vulpix,Alola,Dazzling Gleam,Evo.,
37,Vulpix,Alola,Ice Beam,MR/TM,
37,Vulpix,Alola,Blizzard,TM,
37,Vulpix,Alola,Calm Mind,TM,
37,Vulpix,Alola,Freeze-Dry,EGG/MR,
320,Wailmer,,Water Gun,7,
320,Wailmer,,Water Pulse,19,
320,Wailmer,,Ice Beam,TM,
320,Wailmer,,Surf,HM,
320,Wailmer,,Waterfall,HM,
320,Wailmer,,Water Spout,33,
320,Wailmer,,Heavy Slam,MR!,
320,Wailmer,,Body Slam,Egg,
940,Wattrel,,Thunder Shock,4,
940,Wattrel,,Pluck,11,
940,Wattrel,,Roost,23,
940,Wattrel,,Dual Wingbeat,Evo.,
940,Wattrel,,Thunderbolt,TM,
940,Wattrel,,Thunder,TM,
940,Wattrel,,Shock Wave,TM,
940,Wattrel,,Volt Switch,43,
940,Wattrel,,Discharge,48,
940,Wattrel,,Hurricane,55,
940,Wattrel,,Feather Dance,Egg,
13,Weedle,,Bug Bite,9,
13,Weedle,,Thief,TM,
13,Weedle,,Toxic Spikes,29,
13,Weedle,,Brick Break,TM,
13,Weedle,,X-Scissor,TM,
13,Weedle,,Poison Jab,35,
13,Weedle,,Fell Stinger,44,
278,Wingull,,Water Pulse,15,
278,Wingull,,Air Cutter,22,
278,Wingull,,Protect,Evo.,
278,Wingull,,Ice Beam,TM,
278,Wingull,,Stockpile,33,
278,Wingull,,Surf,HM,
278,Wingull,,Shock Wave,TM,
278,Wingull,,Hurricane,55,
278,Wingull,,Knock Off,Egg,
746,Wishiwashi,,Brine,14,
746,Wishiwashi,,Aqua Ring,17,
746,Wishiwashi,,Tearful Look,22,
746,Wishiwashi,,Dive,30,
746,Wishiwashi,,Ice Beam,TM,
746,Wishiwashi,,Earthquake,TM,
746,Wishiwashi,,Surf,HM,
746,Wishiwashi,,Muddy Water,Egg,
194,Wooper,Paldea,Mud Shot,1,
194,Wooper,Paldea,Toxic Spikes,12,
194,Wooper,Paldea,Yawn,21,
194,Wooper,Paldea,Poison Jab,24,
194,Wooper,Paldea,Dig,TM,
194,Wooper,Paldea,Surf,HM,
194,Wooper,Paldea,Waterfall,HM,
194,Wooper,Paldea,Earthquake,48/TM,
194,Wooper,Paldea,Acid Spray,Egg,
835,Yamper,,Nuzzle,5,
835,Yamper,,Bite,10,
835,Yamper,,Spark,20,
835,Yamper,,Charm,26,
835,Yamper,,Dig,TM,
835,Yamper,,Snarl,TM,
835,Yamper,,Crunch,34,
835,Yamper,,Charge,41,
835,Yamper,,Bulk Up,TM,
835,Yamper,,Play Rough,55,
835,Yamper,,Flame Charge,Egg,
193,Yanma,,Air Cutter,14,
193,Yanma,,Sonic Boom,14,
193,Yanma,,Ancient Power,33,
193,Yanma,,Giga Drain,TM,
193,Yanma,,Psychic,TM,
193,Yanma,,Shadow Ball,TM,
193,Yanma,,U-turn,49,
193,Yanma,,Bug Buzz,54,
193,Yanma,,Air Slash,57,
193,Yanma,,Signal Beam,Egg,
263,Zigzagoon,,Snarl,9,
263,Zigzagoon,,Headbutt,12,
263,Zigzagoon,,Taunt,TM,
263,Zigzagoon,,Night Slash,Evo.,
263,Zigzagoon,,Hone Claws,MR,
263,Zigzagoon,,Obstruct,Evo.,Obstagoon
263,Zigzagoon,,Facade,TM,
263,Zigzagoon,,Bulk Up,TM,
263,Zigzagoon,,Knock Off,Egg,
570,Zorua,,Pursuit,5,
570,Zorua,,Thief,TM,
570,Zorua,,Taunt,25/TM,
570,Zorua,,Snarl,TM,
570,Zorua,,Shadow Ball,TM,
570,Zorua,,Flamethrower,TM,
570,Zorua,,U-turn,MR,
570,Zorua,,Calm Mind,TM,
570,Zorua,,Nasty Plot,54,
570,Zorua,,Night Daze,MR!,
570,Zorua,,Dark Pulse,Egg,
41,Zubat,,Wing Attack,13,
41,Zubat,,Air Cutter,19,
41,Zubat,,Steel Wing,TM,
41,Zubat,,Poison Fang,27,
41,Zubat,,Cross Poison,Evo.,
41,Zubat,,Giga Drain,TM,
41,Zubat,,Screech,MR,
41,Zubat,,Leech Life,35,
41,Zubat,,Fly,HM,
41,Zubat,,Venoshock,43,
41,Zubat,,Feint Attack,Egg,
359,Absol,,Taunt,13,
359,Absol,,Bite,16,
359,Absol,,Double Team,19,
359,Absol,,Slash,22,
359,Absol,,Swords Dance,25,
359,Absol,,Night Slash,29,
359,Absol,,Detect,33,
359,Absol,,Psycho Cut,37,
359,Absol,,Sucker Punch,45,
359,Absol,,Perish Song,57,
845,Bombirdier,,Memento,1,
845,Bombirdier,,Hone Claws,1,
845,Bombirdier,,Thief,7,
845,Bombirdier,,Rock Throw,11,
845,Bombirdier,,Pluck,20,
845,Bombirdier,,Rock Tomb,29,
845,Bombirdier,,Payback,36,
845,Bombirdier,,Dual Wingbeat,42,
845,Bombirdier,,Rock Slide,47/TM,
845,Bombirdier,,Knock Off,53,
845,Bombirdier,,Parting Shot,60,
626,Bouffalant,,Pursuit,1,
626,Bouffalant,,Leer,1,
626,Bouffalant,,Rage,6,
626,Bouffalant,,Fury Attack,11,
626,Bouffalant,,Horn Attack,16,
626,Bouffalant,,Revenge,26,
626,Bouffalant,,Head Charge,31,
626,Bouffalant,,Megahorn,41,
626,Bouffalant,,Reversal,46,
626,Bouffalant,,Thrash,50,
626,Bouffalant,,Swords Dance,56,
626,Bouffalant,,Giga Impact,61,
455,Carnivine,,Bind,1,
455,Carnivine,,Growth,1,
455,Carnivine,,Bite,7,
455,Carnivine,,Vine Whip,11,
455,Carnivine,,Ingrain,21,
455,Carnivine,,Feint Attack,27,
455,Carnivine,,Leaf Tornado,31,
455,Carnivine,,Stockpile,37,
455,Carnivine,,Crunch,41,
455,Carnivine,,Power Whip,50,
764,Comfey,,Helping Hand,1,
764,Comfey,,Vine Whip,1,
764,Comfey,,Flower Shield,1,
764,Comfey,,Leech Seed,4,
764,Comfey,,Draining Kiss,7,
764,Comfey,,Growth,13,
764,Comfey,,Petal Blizzard,25,
764,Comfey,,Grass Knot,34,
764,Comfey,,Floral Healing,37,
764,Comfey,,Petal Dance,40,
764,Comfey,,Aromatherapy,43,
764,Comfey,,Play Rough,49,
615,Cryogonal,,Sheer Cold,1,
615,Cryogonal,,Night Slash,1,
615,Cryogonal,,Ice Shard,1,
615,Cryogonal,,Sharpen,1,
615,Cryogonal,,Rapid Spin,1,
615,Cryogonal,,Icy Wind,5,
615,Cryogonal,,Aurora Beam,13,
615,Cryogonal,,Ancient Power,21,
615,Cryogonal,,Ice Beam,25,
615,Cryogonal,,Light Screen,29,
615,Cryogonal,,Reflect,33,
615,Cryogonal,,Recover,45,
615,Cryogonal,,Freeze-Dry,49,
615,Cryogonal,,Solar Beam,50,
615,Cryogonal,,Night Slash,53,
615,Cryogonal,,Sheer Cold,57,
781,Dhelmise,,Switcheroo,1,
781,Dhelmise,,Absorb,1,
781,Dhelmise,,Growth,1,
781,Dhelmise,,Rapid Spin,1,
781,Dhelmise,,Astonish,1,
781,Dhelmise,,Mega Drain,5,
781,Dhelmise,,Gyro Ball,14,
781,Dhelmise,,Metal Sound,18,
781,Dhelmise,,Giga Drain,23,
781,Dhelmise,,Whirlpool,27,
781,Dhelmise,,Anchor Shot,32,
781,Dhelmise,,Shadow Ball,36,
781,Dhelmise,,Energy Ball,41,
781,Dhelmise,,Heavy Slam,50,
781,Dhelmise,,Phantom Force,54,
781,Dhelmise,,Power Whip,59,
780,Drampa,,Play Nice,1,
780,Drampa,,Echoed Voice,1,
780,Drampa,,Twister,5,
